yaw,pitch,class
-2.0078150695644466,-0.28646798266044443,3.0
-2.0558493077237157,-0.3506576217824063,3.0
-1.7430115028976334,-0.2999755357093263,3.0
-1.601201370644222,-0.20995829401966695,3.0
-1.7068235378992553,-0.30281126963804267,3.0
-1.4688887366283059,-0.20653932781222326,3.0
-1.154596446372877,-0.28627863190693975,3.0
-2.206485288987704,-0.32081157544588823,3.0
-1.785974682867228,-0.2456494463166909,3.0
-1.4619484056695051,-0.19436282267616298,3.0
-1.8575255655582779,-0.2749135919550266,3.0
-2.1517235064407316,-0.23419891889378622,3.0
-1.1777712741787467,-0.28989866677668447,3.0
-1.8964822859839567,-0.2680596805735987,3.0
-1.2551446259610368,-0.33484164070064365,3.0
-1.5186175441891918,-0.3484032559196542,3.0
-1.9978230223125242,-0.4108565140108844,3.0
-1.8582637938124476,-0.2476958192983078,3.0
-0.7668338000707239,-0.3004897921158206,3.0
-1.6408063044792265,-0.3382893690478603,3.0
-1.4636961051348696,-0.30366348118686803,3.0
-1.3859758766205965,-0.2712759802220874,3.0
-1.5816740082673253,-0.3063684539060615,3.0
-1.7106407798477206,-0.36378114700209874,3.0
-1.6091090948689946,-0.33494097660930366,3.0
-0.8434406940912892,-0.43352321068076677,3.0
-0.8110894121173338,-0.3515729502490665,3.0
-1.0226792917788379,-0.3913358095367126,3.0
-1.1642565305949215,-0.44490715907641953,3.0
-1.61957957901075,-0.34969009535838047,3.0
-0.6045626011622338,-0.36282374059021527,3.0
-0.7574805120062567,-0.4303543152996815,3.0
-0.13687582738571252,-0.4145607047710756,3.0
-0.31236322951982987,-0.4138432491734082,3.0
-1.6434287192046275,-0.414440329889804,3.0
-1.542343912656817,-0.36022928905626,3.0
-1.8442525038433772,-0.29934010547323336,3.0
-1.7292360358430898,-0.2921756695087022,3.0
-1.7965871134950846,-0.302620587303993,3.0
-1.857285747902116,-0.29267980590305426,3.0
-1.9560393563897258,-0.3523479301262796,3.0
-2.020140578563497,-0.4103987166194997,3.0
-2.1579366612638866,-0.344600261883021,3.0
-2.2975985546239857,-0.3859112167123302,3.0
-2.2902522247570016,-0.32922316974890353,3.0
-1.9293901686257389,-0.309510717676246,3.0
-1.6672060872071275,-0.4402495566459799,3.0
-1.7681020756336516,-0.38056811661730416,3.0
-1.7231338016793365,-0.4106682285218157,3.0
-1.3058243151891358,-0.4009133357649645,3.0
-0.356260380083715,-0.47980069462696473,3.0
-1.222951802071941,-0.411886092088309,3.0
-1.7394817491888426,-0.4143599024248836,3.0
-1.4212786068726324,-0.3684014651772772,3.0
-1.5062628735762054,-0.42736917803381164,3.0
-1.7954290378950637,-0.43936219137076554,3.0
-1.6176137666521082,-0.5197094951423472,3.0
-2.160894501128583,-0.5024602007619039,3.0
-2.264338069453877,-0.3597105052759126,3.0
-2.1081708357638482,-0.37478293178132505,3.0
-1.6767817492226165,-0.3303289142335044,3.0
-0.37603568275809834,-0.4144017140539979,3.0
-1.73334049971512,-0.4228042536093069,3.0
-2.1904870145293254,-0.4239219823188131,3.0
-2.3341690827129535,-0.34150300553525886,3.0
-1.5550194941811584,-0.4392623228298876,3.0
-0.9249992035266389,-0.21817414598256143,3.0
-1.555523364259401,-0.2949357696624604,3.0
-0.9849565470442467,-0.15090615895657697,3.0
-1.0838695457230978,-0.1583478299905854,3.0
-1.808257884340139,-0.2999084240498563,3.0
-2.380781592324283,-0.3572398907326461,3.0
-1.2289396534668753,-0.3230912413389961,3.0
-1.7376265911734934,-0.2773674285834256,3.0
-1.779229428458275,-0.2855867426557372,3.0
-2.0697876270789175,-0.34129661055077776,3.0
-1.6291754810505237,-0.30520039145195277,3.0
-0.7581340517377622,-0.2840764640015533,3.0
-2.0972504105559238,-0.3056291603874555,3.0
-0.7374740469492544,-0.21780876028100254,3.0
-0.9076729437906923,-0.2536277443103503,3.0
-1.5647084737010297,-0.23905705735430874,3.0
-0.5854624098241855,-0.23929807343296094,3.0
-1.7236479249277765,-0.35823884245753485,3.0
-2.0415960695696116,-0.4380631013910249,3.0
0.592200740014304,-0.46987615850867537,1.0
0.7294211804450726,-0.4510585285622845,3.0
1.1460349161004904,-0.4843270032156634,3.0
0.23633903514577387,-0.4144200898655194,2.0
0.8157251766268346,-0.43744178590870936,3.0
1.1254673230018084,-0.5941347275979195,3.0
0.003783020328457558,-0.5167994590192175,3.0
-0.7489216448949599,-0.39363864493130407,3.0
-0.9102090720967748,-0.40402816897592125,3.0
-1.8948633503572978,-0.41054998416941624,3.0
-2.2352313166359647,-0.40346251356038837,3.0
-2.0851158502070324,-0.4638339786275037,3.0
-0.4480717933997607,-0.3284588425160508,3.0
-0.9865560415949484,-0.23085345593242868,3.0
-0.6967774833834265,-0.23551265625952233,3.0
-0.4719896431497623,-0.4038076592376626,3.0
-0.6026717567882776,-0.28713856662292636,3.0
-0.22240644158691536,-0.29120308307860526,3.0
-0.4605609536477963,-0.2634076707814483,3.0
0.2075023268623959,-0.25248604715103334,3.0
