yaw,pitch,class
0.5671846026307537,-0.517653268464697,3.0
0.6854044539482431,-0.4547749698634901,3.0
0.6397815749979867,-0.40737363193727877,3.0
0.5744398523884565,-0.48842853761049443,3.0
0.46426674230464154,-0.40694779247897506,3.0
0.6037814960145136,-0.38287574570185784,3.0
0.9553350051876226,-0.5315608283093087,3.0
-1.0996313314766772,-0.7646116584571618,0.0
-1.475651834216562,-0.6911342450335486,0.0
-1.2189189772332338,-0.6018749389901259,0.0
-0.9487492741279655,-0.4886506452454071,0.0
-0.9273923200821841,-0.3255224410981294,3.0
-0.9934736025264292,-0.25952185243491366,3.0
-0.8245524903760112,-0.4185384021752179,0.0
-0.9719925451738501,-0.3829678910755746,0.0
-0.9137790395380261,-0.4249883120192809,0.0
-1.027533169181616,-0.20900594761385463,3.0
-1.1030486997874671,-0.37018072310155914,3.0
-1.3275379996629333,-0.2450747361534518,3.0
-1.312775565108406,-0.2828514099001168,3.0
-1.26337965268378,-0.31907279757017554,3.0
-1.3653612787286746,-0.32462788528797176,3.0
-1.1093408173369428,-0.039379630406783675,3.0
-1.185511219254844,-0.14539314918400395,3.0
-1.174758972669758,-0.1343069421982221,3.0
-1.2102798158150714,0.10752779217303932,3.0
-1.1918727121507164,0.029801038914095686,3.0
-1.085095265614807,0.006079464136432885,3.0
-1.3546078337210983,0.03088787495495702,3.0
-1.7179768565445073,0.06507380860386816,3.0
-1.6257847443506346,0.06245139387846715,3.0
-1.5056902939418384,-0.006787598670284954,1.0
-1.443811879171902,0.119045164939305,3.0
-1.3506181520920504,0.09804960185344733,3.0
-1.3083842787869744,0.16539828266046117,3.0
-1.2641943136612352,0.13686011473528106,3.0
-1.1516424680917612,-0.06717850481335778,3.0
-1.114567270976223,0.08114252367307927,3.0
-0.9128293562933039,-0.2951480236013397,3.0
-1.218041998286271,-0.12419412059086421,3.0
-0.8815329524271287,-0.2157812957431252,3.0
-0.9560774944995365,-0.22264692503334949,3.0
-0.800946496789658,-0.15683222501422128,3.0
-0.8535399335770878,-0.3444516574941946,3.0
-0.9199225526986753,-0.43724417935582555,0.0
-0.8270755691927524,-0.4910533491808765,0.0
-1.116307380432481,-0.40258100723957213,3.0
-1.0256733506343594,-0.4747675864828239,0.0
-0.5619086141951978,-0.18058096403500293,3.0
-0.959181142433915,-0.19926943066852496,3.0
-1.21396323391876,-0.1979769985915095,3.0
-1.0229167125900183,-0.2044950853594784,3.0
-1.1494019506666775,-0.3930343736799651,3.0
-0.8370658853899665,-0.4871326434240619,0.0
-1.0414690916918372,-0.5711838716397257,0.0
-0.2922899191194666,-0.4781343547329021,3.0
-1.0134816654800856,-0.5404334157970168,0.0
-1.2454026495354724,-0.5724984079537888,3.0
-1.2765355353107168,-0.5076941112522366,3.0
-1.247722129686877,-0.5263183957034877,3.0
-0.6473446861777028,-0.5563186390671213,0.0
-0.33324241246605113,-0.5524988671156208,3.0
-0.26006620256172586,-0.5483121115659072,3.0
-0.17709808196139726,-0.5215284341668712,3.0
0.11949364126687434,-0.4995762636174571,3.0
-0.4685965096048923,-0.548810921638079,3.0
0.8299427284223316,-0.546521934681156,3.0
-0.9015351564263868,-0.5425157414533497,0.0
-0.6967985223560381,-0.5649462157345421,0.0
-0.2350420756949053,-0.5209878124655851,3.0
-0.880667691388962,-0.24338629202234155,3.0
-1.4285177445057402,-0.2949349707141333,3.0
-1.5850096175326494,0.06660272938568265,1.0
-1.4036315693833858,0.14295688941879944,3.0
-1.5659424493921181,0.1477513783292691,3.0
-1.459172459707261,0.1677631697084515,3.0
-1.5239225610806297,0.007155114900715889,1.0
-1.458189353790858,-0.061181332354608355,1.0
-1.567823440070041,0.05737780568575719,1.0
-1.4648802797135732,0.13273194872954924,3.0
-1.4335288815708878,0.13509071050703242,3.0
-1.4126997660531602,0.16147597900699245,3.0
-1.2967541211485438,0.14196139980332784,3.0
-1.2857772369255096,0.1349519598142393,3.0
-1.1231205454492306,0.10526144208538189,3.0
-1.1298655335420744,0.143749179843098,3.0
-1.2407515718497035,0.11450474159682891,3.0
-1.2027791557629177,0.14660488747999,3.0
-1.143977624158404,0.1593635596303416,3.0
-1.1863096349496496,0.18148377564453974,3.0
-1.1926788510126833,0.1934602773827351,3.0
-1.3241959988109928,0.1831349355203889,3.0
-1.1596143744988046,0.1756533170700293,3.0
-1.1946727597208258,0.22883611140669366,3.0
-1.2299947978907646,0.20578671848816685,3.0
-1.2750936998965479,0.20319839222471883,3.0
-1.359612179725466,0.26405082418470244,3.0
-1.340721579165207,0.25681554813517515,3.0
-1.306083840237364,0.20893137910333243,3.0
-1.402916111156536,-0.031819448704266735,1.0
-1.4026348813454237,-0.08942681887598876,1.0
-1.3680714446119937,-0.09089075852720531,1.0
-1.3861330031249113,-0.04278661238932205,1.0
-1.3561439450378558,0.11093823626499479,1.0
-1.3523205778188836,0.0195742340120824,1.0
-1.3260674021089915,0.13597674420170178,3.0
-1.328772907460403,-0.023323432194695952,1.0
-1.3487239787667316,0.02220517085297168,1.0
-1.4258013201938593,0.08036994064084728,1.0
-1.4716246020161445,0.040946368076077294,1.0
-1.3866869406316478,-0.0867665872631086,1.0
-1.4104386091296284,0.021698371297529603,1.0
-1.3605864972102717,-0.04969937963084073,1.0
-1.2934712424728032,-0.006855775594190983,3.0
-1.33507008501595,0.18404706819374106,3.0
-1.35446775144776,0.13620524342323057,3.0
-1.3477193012454993,0.15499224701708553,3.0
-1.301158723275426,-0.01454591955790379,3.0
-1.2913662799472045,-0.05103362333697043,3.0
-1.2122893040155907,0.05158223452152674,3.0
-1.4007180711508391,0.1058633164917398,1.0
-1.4060372027960544,0.0942452762362691,1.0
-1.3489570053621136,-0.060975203686236226,1.0
-1.417482403896779,0.15581303326504797,3.0
-1.4133028388820086,0.19326426872650526,3.0
-1.3714995987251983,0.06673934954960373,1.0
-1.3650932315649582,-0.09655077479195072,1.0
-1.3736321249680792,-0.10028825506576793,1.0
-1.4001887678841858,0.014620754384535016,1.0
-1.353996638250925,-0.03425251267616313,1.0
-1.355949800594389,0.17226124878959537,3.0
-1.318575530488435,0.02214897815397101,3.0
-1.3467244774203002,0.11417557488609512,1.0
-1.3493962937839221,0.09773614779314498,1.0
-1.3530022138998894,0.11314732838921551,1.0
-1.2722995112808368,0.1565230320116631,3.0
-1.3089948084668752,0.11181414994752185,3.0
-1.2342456024646944,0.031060714109703163,3.0
-1.3183286554553848,0.07001929874814532,3.0
-1.3100150654804845,0.10038040043948465,3.0
-1.270393753204776,0.11483337567534468,3.0
-1.2837009033816296,0.14716495025723367,3.0
-1.2698770999533007,0.14722886612339556,3.0
-1.2018896599588313,0.02750672563499242,3.0
-1.2010666100239424,0.05160460507468341,3.0
-1.1869376083346903,0.07428168807281714,3.0
-1.1652235243867293,0.10926364057155297,3.0
-1.0822568685250002,0.09859341934804149,3.0
-1.1111256678995138,0.06688608972566709,3.0
-1.1185753284167923,0.06390015351147024,3.0
-1.2222306180487477,0.09704931854801355,3.0
-1.2444589584032029,-4.154531300523611e-05,3.0
-1.1538788576171553,0.10010050220891734,3.0
-1.2726059079642504,-0.006117813656130026,3.0
-1.1494586759978962,-0.06294754078954891,3.0
-1.4063342784156527,0.10630247175549386,1.0
-1.3236878676750057,0.1120578291872641,3.0
-1.38812651235889,0.03760809564966297,1.0
-1.1730131374171566,0.09248492675572674,3.0
-1.3613052843884839,0.1304658649580008,3.0
-1.3176530114868317,0.14700755743680996,3.0
-1.3435365404374209,0.07212639180261601,1.0
-1.3506455826512784,-0.013839116604596762,1.0
-1.3471187584196864,-0.027913656649556525,1.0
-1.201892722594085,0.04025687566985578,3.0
-1.3628428604438412,0.06891062478634533,1.0
-1.3442494686612352,0.07498609418114309,1.0
-1.4319858460352959,0.07360204936262892,1.0
-1.299669350435799,-0.014395450956314313,3.0
-1.3534371081058993,-0.18200042889601514,3.0
-1.4113703160369926,-0.3296934839974115,3.0
-1.478043219717399,-0.11416811803504288,1.0
-1.2910802564461301,-0.33346958010703487,3.0
-1.2667697235933961,-0.2929237514589055,3.0
-1.328905532882689,-0.2561995589750398,3.0
-1.1560340207293018,-0.30487814896005316,3.0
-1.313361327390169,-0.3455030734925579,3.0
-1.0122744545579527,-0.38775332523833794,3.0
-1.1984761532316222,-0.40343827879446864,3.0
-1.3925750566437585,-0.3253850219858813,3.0
-1.4271434202252047,-0.30406561851146996,3.0
-1.2520095527257955,-0.22282562314249382,3.0
-1.5319238954177186,-0.3937164092351344,3.0
-1.530007351539243,-0.44216223894087486,3.0
-1.5660364589785978,-0.2874179322212757,1.0
-1.5847189334996674,-0.2945429534016737,1.0
-1.518721407471705,-0.29897977977774565,3.0
-1.6384560648172317,-0.31067851381424577,3.0
-1.5821742830780967,-0.34943416557762386,3.0
-0.9875800270340839,-0.42057358988025645,0.0
-1.60868884804898,-0.38519722322407995,3.0
-1.1421059545442966,-0.4982374925374743,3.0
-1.1429909229745299,-0.7580704021877092,3.0
-1.437291129242843,-0.7056793656431254,0.0
-1.2486517060653692,-0.710372388116063,0.0
-1.21371489414711,-0.7308696737619668,0.0
-1.4020255500880134,-0.9206759609710587,3.0
-0.8590979507720832,-0.96501439732757,3.0
-1.0022660288653258,-0.9247627148218399,3.0
0.2649136883778881,-0.9044385346467911,2.0
0.09616727959497931,-0.9881900240817665,2.0
0.6297252124057384,-0.8903980830637844,2.0
1.5275093064367486,-1.028084576685317,2.0
1.2985584127870724,-1.0623302983007006,2.0
0.8444234005335285,-0.837613697626196,2.0
-0.6203285148155029,-0.8939246409792674,3.0
-1.1469102971507996,-0.8891858121355803,3.0
1.452867825300662,-0.98845887019381,2.0
1.0402967681799844,-0.8965547788718295,3.0
0.6856971353520429,-0.8157179860918914,2.0
-0.18108802990655398,-0.8406544949588484,3.0
-0.8172580921502842,-0.8065207592673027,3.0
-1.3083495245347487,-0.8089453011237109,3.0
0.28615985492232227,-0.8426233699527439,2.0
-0.1511389192358499,-0.8373614962709653,3.0
-1.2369215467280061,-0.7997629880012268,3.0
-1.3723969508545004,-0.8175744756877857,3.0
-1.668354042795006,-0.8135818645815388,3.0
-1.5535632776971027,-0.7929719272215247,3.0
-0.8427045963659914,-0.9483681757759753,3.0
-1.042706928966506,-0.8676778568559914,3.0
0.42302050228982124,-0.9487914852312433,2.0
-1.6845541848640126,-0.7270235365156744,3.0
-1.3386515040498885,-0.791570039223707,3.0
-1.3099591390975929,-0.6993245306499783,0.0
-1.2223565855683083,-0.46594453379139145,3.0
-1.2199654663835806,-0.20759340697167664,3.0
-1.178538397730744,-0.4122275093400572,3.0
-1.1009503951645934,-0.37240499524399334,3.0
-1.2614271561305883,-0.3811015477836471,3.0
-1.352797816286226,-0.31659818828527386,3.0
-1.2367633549592554,-0.4296784050150194,3.0
-1.219436562591091,-0.3719360125760304,3.0
-1.1703011073210745,-0.4512289708720496,3.0
-1.2755247325189774,-0.4799154768699471,3.0
-1.381756364189475,-0.511570075902738,3.0
-1.6269560025980516,-0.5547894519691978,3.0
-1.3941208884984948,-0.6150410747872596,3.0
-1.114022654533302,-0.6124056105725172,0.0
-1.3415989575863336,-0.6941990108160118,0.0
-0.9637673721471405,-0.5591037729351263,0.0
-0.9231733402832805,-0.6262236882045022,0.0
-1.2891125798747252,-0.642750200665098,0.0
-1.4555879780380687,-0.6488722753789722,0.0
-1.5326948805532965,-0.7361129053161148,0.0
-1.505188421234413,-0.7058985438008389,0.0
-1.5257614738133296,-0.6615158989702323,0.0
-1.62214992893684,-0.7090053875285254,0.0
-1.5662660234645627,-0.697870711010904,0.0
-1.6070262365804435,-0.6917795289656747,0.0
-1.6724854045940463,-0.6814491270972575,0.0
-1.641182609141255,-0.710272519575185,0.0
-1.5247874226446332,-0.6162853036485446,0.0
-1.638337820464832,-0.6381189635294503,0.0
-1.627580780189784,-0.6593973543230743,0.0
-1.6947955039939668,-0.6268663089755384,0.0
-1.6087931108056568,-0.6417597710556976,0.0
-1.627963076964265,-0.6433339655760434,0.0
-1.6367239448442443,-0.5971235932893154,3.0
-1.5639040658937717,-0.6932029885683222,0.0
-1.6045630788882295,-0.6995423772271467,0.0
-1.7101627424320514,-0.6983111978552031,0.0
-1.8607804810425728,-0.4113390788004067,3.0
-1.9264784014479008,-0.14756335915630953,3.0
-1.3922617357415106,0.16565288086067273,3.0
-1.5144992318794936,0.11581741369812897,3.0
-1.5031114219002604,0.1434623573936965,3.0
