yaw,pitch,class
1.2107414747900367,-0.5805555355157145,2.0
1.2188430771421668,-0.5989641039186692,2.0
1.1783779422750666,-0.6449638201631719,2.0
1.1058454184062136,-0.48288729833036653,3.0
1.110262537390219,-0.4388950729155657,3.0
1.1710742229855244,-0.4438232525127573,3.0
1.115026399948153,-0.4140413883585101,3.0
0.8982328366746885,-0.44541422494797056,1.0
0.7503288592149578,-0.4289811894416366,1.0
0.8056315297793252,-0.4488931122799411,1.0
0.6956522978228681,-0.4623175747028125,1.0
0.8632186599267626,-0.4407917762439201,1.0
1.035609604661445,-0.42794628504203186,1.0
1.0778822269603816,-0.39115471458258716,3.0
1.02075529104931,-0.4185149663576253,1.0
0.9234689511642794,-0.4165980230049862,1.0
0.8959102938880303,-0.4146914659805985,1.0
0.9200329407258592,-0.41720735426239636,1.0
0.826120293309741,-0.4104154945343673,1.0
0.9578564861077095,-0.41482515666732045,1.0
0.9937391196871102,-0.41202457646499313,1.0
0.9634917349743172,-0.4303441952875392,1.0
1.03830339210406,-0.45395018887389255,1.0
0.9722748402493985,-0.48758058711941316,1.0
1.2428706491290797,-0.5000503062914912,3.0
1.2907431002521261,-0.5290595874135063,3.0
1.224298828951303,-0.48873959482581564,3.0
1.1093312299570184,-0.5227012903109421,1.0
1.1867429312590057,-0.4789186556739305,3.0
1.1293294392146414,-0.5053729000461236,3.0
1.1585488437466638,-0.44326398868384065,3.0
1.031786370600527,-0.4407622151558202,1.0
1.1394595713690847,-0.5372754393764008,1.0
1.1672011878122224,-0.4854436666607336,3.0
1.1940304052658985,-0.5362898034569625,3.0
1.2297303459945197,-0.5453315016738904,3.0
1.1419616112132143,-0.5925903604817826,2.0
1.0986450297669665,-0.5052450683137998,1.0
1.036719077571572,-0.5300585391383951,1.0
1.1342424387936196,-0.5516125671048423,1.0
1.1694670052676617,-0.5536285800500323,1.0
1.155362904134602,-0.547735004557687,1.0
1.1703394568407717,-0.5548344593916202,2.0
1.1368214439932522,-0.49962846157482266,3.0
1.137583640697233,-0.4853720276274105,3.0
1.173470801650487,-0.4411473082494456,3.0
1.178318820098867,-0.4753806461657602,3.0
1.1500722683130506,-0.4806023061150786,3.0
1.1604926850263126,-0.4972747598034106,3.0
1.11758543143961,-0.5363630403869396,1.0
1.0856765005227167,-0.4985078033881173,1.0
1.0464065923528443,-0.5422819159096407,1.0
1.0704794380782885,-0.5316271410204517,1.0
1.0559660090856835,-0.5769019448162348,2.0
1.0988048194323712,-0.5411199787260392,1.0
1.1566699835976129,-0.5329773636931219,3.0
1.0596723303747468,-0.5108374402868572,1.0
1.1875365532638493,-0.5676610421497689,2.0
1.147027209922654,-0.5493712507314317,1.0
1.147027209922654,-0.5493712507314317,1.0
1.1656973007446545,-0.6535977884172088,2.0
1.1699748700875396,-0.6911214618603162,2.0
1.1672137046693456,-0.6658222304528905,2.0
1.1746393967368136,-0.6677058842919035,2.0
1.266977317000368,-0.6370608896283617,2.0
1.2781809693902224,-0.5754127051346625,2.0
1.3115549052227682,-0.6305856797539431,2.0
1.2943285140276997,-0.5980983102482844,2.0
1.3051942112752228,-0.6136426488988589,2.0
1.3093500741562918,-0.5961121247073033,2.0
1.1864451898491348,-0.5413705821846156,3.0
1.2466310325882715,-0.5380179286883149,3.0
1.1556760918787954,-0.5951416688060784,2.0
1.1902580375818013,-0.5888542117885104,2.0
1.163088201824704,-0.5673188259496936,2.0
1.214544735142779,-0.6300133664356851,2.0
1.2383904132272394,-0.5895514273618931,2.0
1.1892313889815755,-0.5810471550529431,2.0
1.2697163781815144,-0.6113691082762583,2.0
1.2805407964321416,-0.5644676456866549,2.0
1.198722895106618,-0.5166678988613677,3.0
1.1499774597782437,-0.5916710372734872,2.0
1.251652689139725,-0.5207819501133221,3.0
1.2208942438137458,-0.5702019641458135,2.0
1.266074239074722,-0.600033363096336,2.0
1.1895264672303565,-0.5634780150255814,2.0
1.111841525600527,-0.5287874123501002,1.0
1.1208062584619518,-0.5361489222352973,1.0
1.2022731551558028,-0.4911644029983328,3.0
1.2000424914267522,-0.49799088382053297,3.0
1.1165952681463185,-0.5238299379809177,1.0
1.169246495529403,-0.5546533644374948,1.0
1.1024381701075663,-0.5215497394555919,1.0
1.1097392262360184,-0.5008284819620124,3.0
1.171455587653624,-0.5092587183926581,3.0
1.191057252224934,-0.5011954655602253,3.0
1.189817018105284,-0.5437112344666862,3.0
