yaw,pitch,class
1.2239086758516065,-0.9323387423328426,1.0
-0.7743428490803114,-1.02963533538807,3.0
1.2961740846631247,-0.8640303914270189,1.0
1.1397509211923396,-0.9547282039332479,1.0
1.3596545239867983,-0.7272171483269231,3.0
1.2891196372516138,-0.8545103894783127,1.0
1.2649317429670779,-0.8308023968222092,3.0
1.175393337641415,-0.8258435908724817,1.0
1.3167470040839868,-0.7764821663839719,3.0
1.2886338766687833,-0.7537113401154675,3.0
1.2029690391486403,-0.9539834509344072,1.0
1.316453257415751,-0.8951145413543147,1.0
0.4290837211436047,-1.0203491589830729,2.0
0.38249225050488644,-1.0219297450900349,2.0
0.30210792879415277,-1.0310675834223146,2.0
0.38997759738077215,-1.0206584851436855,2.0
0.26310380410107026,-1.0217225511572268,2.0
0.12780856282231973,-1.0622156492157726,2.0
-0.20818622663032826,-1.0294763446709925,2.0
-0.5131067198517136,-1.052884998020571,2.0
1.3207057930443895,-1.0553108714575241,1.0
1.0681659500393366,-1.0981163922905859,1.0
1.1685165230746124,-1.0901317027103101,1.0
1.1581102211151277,-1.0905463568920355,1.0
1.0930678378121226,-1.109484628035807,1.0
1.1093229741576391,-1.1159526473752825,1.0
1.1613214607575453,-1.0948014225237097,1.0
1.2928398069783453,-1.079036440976822,1.0
1.1018477472938957,-1.1484125863217132,1.0
1.4479234004208208,-1.1276505824634555,1.0
1.4066886119986877,-1.021862633430565,1.0
1.4165870491382944,-1.0959190180751612,1.0
1.3974767377881037,-0.9989703670163528,1.0
1.360819923279817,-1.0804971848347305,1.0
1.315847920899976,-0.9399981267859652,1.0
1.2595399070241036,-0.9652393012816272,1.0
0.939791998117593,-0.9379064800658169,1.0
1.0715753288668561,-0.9147075506520822,1.0
1.1155494447862444,-0.9563520664079238,1.0
0.5969006867060759,-0.8993361843143084,1.0
1.5320814213961966,-0.8763206135416256,1.0
0.5062378947681813,-1.0394293766129457,2.0
1.4250031708151627,-0.8762732092742221,1.0
0.8813529227374394,-0.905942954346577,1.0
1.5066780603901488,-0.9118999130728661,1.0
1.4064366769595664,-0.8361316484795669,3.0
1.2879358621470736,-0.895594975614965,1.0
1.4988558236363683,-0.8153464751198254,3.0
1.426393873536402,-0.9285772936092148,1.0
1.4740815012797968,-0.9604876892647078,1.0
1.6127251349971041,-0.901577767003828,1.0
1.6119687972475216,-0.8972964692354166,1.0
1.5697310623588647,-0.994241658184808,1.0
1.5920153290962118,-0.9904186904399994,1.0
1.7339777941639758,-0.8838688110192371,1.0
1.610004449627479,-0.8409314637122166,3.0
1.554384862893392,-0.9029002928011614,1.0
1.4501268999067523,-0.9256708527535569,1.0
1.3941467211610685,-1.0252604275073425,1.0
1.3693164724216058,-0.9528271063890948,1.0
-0.6859695767315579,-1.065056975782778,3.0
-0.6689826037184875,-1.0568741470174006,3.0
1.301030358910884,-1.0296055079838613,1.0
1.257307911714508,-1.0848316126668889,1.0
1.2417276203892176,-1.0313044716012774,1.0
1.327682209835961,-0.9695341811715981,1.0
1.4854185780402642,-0.8331177490739241,3.0
1.3379774579779895,-1.0048351803689253,1.0
1.3773453704759768,-0.7776036235190044,3.0
1.1951859508628837,-0.9329199772407525,1.0
1.3035457145604639,-0.921592088386046,1.0
1.4161817160203842,-1.0071751668607234,1.0
1.166725813557643,-0.6756647412096053,3.0
1.0958670864339046,-0.6546966086829754,3.0
0.9154094267573726,-0.5324175672319872,3.0
1.085020297630121,-0.7310845908619362,3.0
1.0173094269148564,-0.6065927288612012,3.0
0.9955095891797948,-0.6051205334106053,3.0
1.1007742270584848,-0.6409139510934884,3.0
0.97891569874362,-0.6240137971319546,3.0
0.7967871717991721,-0.5091458003624388,3.0
0.9694942337552468,-0.54104461126719,3.0
0.9840049995867615,-0.5346887110096068,3.0
0.8894595850956405,-0.5161472508682572,3.0
1.151466699459816,-0.6030880088666569,3.0
1.1151869885618846,-0.5117527687535174,3.0
1.0849542512350872,-0.4856181037121338,3.0
1.09472485664237,-0.3528398159796172,3.0
1.2046239274500157,-0.4149204978343453,3.0
1.2676026272243186,-0.5162026446189307,3.0
1.1998408901322333,-0.5230475012526524,3.0
1.1065474276695586,-0.4899904815898259,3.0
1.0319730581929416,-0.33091001598335973,3.0
1.027182297707998,-0.3722233676576499,3.0
0.9800414169363966,-0.43857789042973716,3.0
1.159158441320183,-0.5558003879189919,3.0
1.0880831991998212,-0.5348524954166467,3.0
1.138388980610873,-0.592807408110624,3.0
1.1546997770231724,-0.6181604353720693,3.0
1.1141824441987067,-0.6412670862540328,3.0
1.0755293241372965,-0.7745146229706215,3.0
0.9646872279876537,-0.6287267933130678,3.0
0.9516680986826924,-0.7542370481146492,1.0
0.9629878648960742,-0.7427596227647347,3.0
0.9789721577587298,-0.677034138642124,3.0
0.9051783607976152,-0.6777638447808058,3.0
0.9896266663318098,-0.5967371686151449,3.0
1.0369486420575367,-0.6019899875492173,3.0
0.9885661955857402,-0.5482612451890867,3.0
0.9272386556872865,-0.43443507703800993,3.0
0.8147659060021881,-0.48550731621078647,3.0
0.7538373076350282,-0.45211154245730184,3.0
0.7232088245702448,-0.3678752245458775,3.0
1.0026884062142125,-0.27045998766408713,3.0
1.146732664306091,-0.2862709087397785,3.0
1.1582375202152335,-0.20881420001536893,3.0
1.183628630680267,0.02090075455105087,3.0
