yaw,pitch,class
0.7481868787502071,-0.1506483649630573,3.0
0.7630877976814184,-0.19099472284553975,3.0
0.8124827779996632,-0.23762267879119212,3.0
0.77886915766901,-0.23758779138091204,3.0
0.788518056614476,-0.21808333218938974,3.0
0.7652303107783871,-0.18783887695379586,3.0
0.7436520480460201,-0.21865324866266667,3.0
0.7665317976031089,-0.27570108868936305,3.0
0.7881334961530686,-0.2472518703445916,3.0
0.832071393081632,-0.24872326684686036,3.0
0.7961389583898469,-0.27131512869011154,3.0
0.7818178096279458,-0.267162461602351,3.0
0.8785182540731589,-0.31840833887820075,3.0
0.87428729004935,-0.3015915418587864,3.0
0.8674166007530546,-0.29165235835450165,3.0
0.8498669018016505,-0.31757530208922397,3.0
0.9047698318863969,-0.31191768266945963,3.0
0.9232614909153622,-0.30890777800545205,3.0
0.9360254893878939,-0.3077402481835613,3.0
0.9679823572044087,-0.3275291329795041,3.0
0.9585214774319023,-0.2815110409234799,3.0
0.9733030867462781,-0.2921855232047355,3.0
1.015951214758916,-0.3085162933252104,3.0
0.9490496786989264,-0.2322124670366961,3.0
0.9820403856506101,-0.29229497912553776,3.0
0.9529072675379063,-0.30570372889797776,3.0
0.9599864823475548,-0.28944353254638994,3.0
0.8932734980927429,-0.2773908644010183,3.0
0.914584645767775,-0.2803746700863431,3.0
0.8852693674365097,-0.21808439745382577,3.0
0.9499602134756246,-0.20308733840726254,3.0
0.8895250988584564,-0.16327334642668695,3.0
0.8443469678102431,-0.11274199527130546,3.0
0.9090615159830597,-0.1375541345153557,3.0
0.9572098705950383,-0.14637425772958915,3.0
0.9517429335093236,-0.09989943354661635,3.0
0.8643659497243688,-0.1439129642501379,3.0
0.9640794946268977,-0.11844408948127412,3.0
0.9766767792151906,-0.241787063787749,3.0
0.9637061194420686,-0.12041749184902284,3.0
0.9312387236445855,-0.12920246133686722,3.0
0.9251611237209156,-0.13456127408232466,3.0
0.9829048477404498,-0.1287409355199565,1.0
1.028954365097337,-0.23593343571175482,1.0
1.0708874343572885,-0.22091853348588808,1.0
1.0328942456140002,-0.18294212265746718,1.0
1.1771928355899814,-0.21908654497202257,1.0
1.092147449339391,-0.20937293121206757,1.0
1.0765908601478023,-0.23447934975657156,1.0
1.1240848760799482,-0.2634550750488517,1.0
1.1826997200920473,-0.1976409076619415,1.0
1.1140106703083967,-0.20172166940026992,1.0
1.1276865351381715,-0.2822162459801329,1.0
1.082871925578754,-0.29391205053943387,1.0
0.9989184353750962,-0.2563843823546913,1.0
1.0648042417953294,-0.21508621069861455,1.0
0.996455277682882,-0.15327211126900336,1.0
1.1119842710349552,-0.2186615044620459,1.0
1.2289577629622876,-0.2212279928045553,1.0
1.1245517282190394,-0.3385905725671482,1.0
1.308014765185726,-0.4692969209715832,1.0
1.2615625778720188,-0.4621564534568628,1.0
1.2747390999974038,-0.49681136977373686,1.0
1.3450412264533156,-0.48740242164248687,1.0
1.3446955481438232,-0.5141059378927114,1.0
1.3941105021702436,-0.46832779665090335,1.0
1.4241957003726506,-0.4924041044857647,1.0
1.5611785868341845,-0.5295703817105836,1.0
