yaw,pitch,class
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.3279350769814642,-0.17147827942911206,1.0
-1.2847541835927558,-0.07219749820372112,1.0
-1.0979166552088298,0.1048417278975854,3.0
-1.168280433843977,0.08809577096316715,3.0
-1.2063157005324885,-0.10900717815857834,1.0
-1.2164219973951758,-0.07311602246368945,1.0
-1.3410134616206797,-0.10807054440319747,1.0
-1.5003732928254951,-0.17384822648317358,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.613328074667898,-0.0715516816393769,1.0
42.0,42.0,4.0
-1.5646846384092739,-0.03862276002498316,1.0
-1.6495736971038766,-0.03957963380464863,1.0
-1.5821541762118665,-0.09135601276964216,1.0
-1.5254964892848666,0.03219548705018593,3.0
-1.4277921662667483,-0.008770854734066962,3.0
-1.4448871304620212,0.058932559130145445,3.0
-1.4827703306522895,0.014731541885882314,3.0
-1.3673286889839706,0.046025282590967415,3.0
-1.148509525385392,-0.03379817739419561,1.0
-1.2388771059164514,-0.06995058919202127,1.0
-1.2362463022336165,-0.018010958452205888,1.0
-1.3806054791243971,-0.030858846499075155,1.0
-1.4957124946017475,0.009765545401211558,3.0
-1.4116972190608,-0.01719256904922454,1.0
-1.4688533165858078,0.03673484512822599,3.0
-1.5019172604674687,0.041951178755364193,3.0
-1.4229702467970506,-0.08681905153658316,1.0
-1.3901490500487508,-0.0027963191445832,1.0
-1.2306780318684243,-0.07488382879528405,1.0
-1.506212007199385,0.028177309597474373,3.0
-1.3814294611656677,0.025745843522232026,3.0
-1.368477044046013,0.08930484609806313,3.0
-1.3591290823037256,0.029963491740590514,3.0
-1.455102350613293,0.01913321453556528,3.0
-1.254945954143717,0.0038810246565724738,1.0
-1.3078066391465362,0.0433765025707746,3.0
-1.4517813887339641,0.018085260646619097,3.0
-1.724677503005201,-0.03379631318143256,1.0
-1.5647200584517715,0.07195967791837704,3.0
-1.3924574780816312,0.06434649931016753,3.0
-1.5144409086516206,0.04812172300107778,3.0
-1.0679177434257412,-0.05699297890824073,1.0
-1.0424856202799204,0.1118088236253417,3.0
-1.512712650262214,0.10991478345807734,3.0
-1.4806909344731556,0.08599933055305677,3.0
-1.1902322049192275,0.095686845334329,3.0
-1.2169801959596562,0.08032919427616907,3.0
-1.2942909634563295,0.1448370811483954,3.0
-1.2347018019594251,0.05833174998822356,3.0
-1.2133793358497602,0.10241425656397818,3.0
-0.8680749341745222,-0.004007524808351238,1.0
-0.8371343286299816,0.030501183964677513,3.0
-0.9389943813711144,0.06633241853503961,3.0
-0.8517992914886119,0.059842827590734525,3.0
-0.6613190913656755,0.10780662513917062,3.0
-0.9799127862557458,0.17773511009414422,3.0
-0.5457126000258808,0.008212389853477347,3.0
-0.7111894459384993,0.0424723593806927,3.0
-0.668122136370283,0.02262994504683932,3.0
-0.8491635609577606,0.0030328078493822366,1.0
-1.2337013854959369,0.016925720307998597,3.0
-0.7094003343181841,-0.014839932542248538,3.0
-0.5672152289832896,-0.01918727670569389,3.0
-0.7510593643019665,-0.003083141593984734,3.0
-0.6994867171603641,0.1054465317811424,3.0
-1.17196664826681,0.0030471889192686644,1.0
-0.9952280930525734,-0.05095266323983201,1.0
0.4343631716885778,-0.014889467338524013,3.0
-0.6906788444871451,0.13836213759008575,3.0
-0.7394818040950651,0.0653502447250184,3.0
-0.888572219820426,0.08889418665797291,3.0
-0.6542521270970412,0.10435809784362701,3.0
-0.9212394858577195,0.06050169364442013,3.0
-0.5489411502153838,0.04515336365007546,3.0
-0.8304029226586973,0.06282024168944313,3.0
-0.5817923075259472,0.12415657001949408,3.0
-0.3549556974656851,-0.044487573377555656,3.0
-0.5153541614956315,0.03852555464519527,3.0
-0.36442430040535284,0.009316802757533207,3.0
-0.22828190758384817,0.1521743562676727,3.0
-0.26646524602896826,0.20243726078517418,3.0
-0.3176035315967788,0.14917324003526242,3.0
-0.056585515261458615,0.02849129628999471,3.0
-0.11797457418109314,0.046759516103502256,3.0
-0.21234928004634013,0.13682362942834697,3.0
-0.18742901646203264,0.061410364208355175,3.0
-0.2713353687143961,0.11060640639317093,3.0
-0.2489320586763226,0.09752043174484856,3.0
-0.20867891143199294,0.02517326388786499,3.0
-0.22286770108771708,0.059075570880682694,3.0
-0.2604949714972286,0.05355324004429439,3.0
-0.610483074581589,0.11285411435319781,3.0
-0.5657590124992343,0.11812184698937453,3.0
-0.4648406535195536,0.1162520415880299,3.0
-0.6096300640844365,0.09404633810284022,3.0
-0.46525078032742584,0.10567263415769013,3.0
-0.5147413681288043,0.0981870209656954,3.0
-0.38617407071192095,0.03246846106191905,3.0
-0.4228055851898519,0.0656796777518612,3.0
-0.29991241879149144,0.011983692273138556,3.0
-0.4691107660113866,0.10999228144579865,3.0
-0.8053934431778722,0.1401991861100224,3.0
-0.6033031922827353,0.1386252579057856,3.0
-0.664664820643142,0.2800604170777138,3.0
-0.8208746649106118,0.2546962045396901,3.0
-0.6553488168339359,0.22124290650665973,3.0
-0.8127320498776945,0.2126440919790119,3.0
-0.7174838271749017,0.2553774411465324,3.0
-0.5197188162061624,0.1141244421931656,3.0
-0.743749519741917,0.18544602671435967,3.0
-0.7244687660819614,0.1587851210415764,3.0
-0.5029848434966495,0.17128599919840834,3.0
-0.48700161589843,0.12271579986976122,3.0
-0.6128258573925317,0.2161970151892866,3.0
-0.6337844025392372,0.20492385429498117,3.0
-0.6692052439856181,0.20638752763008875,3.0
-0.6703629201114756,0.2013525552731849,3.0
-0.6487199425646196,0.1945793376727864,3.0
-0.6809798781131855,0.1771689220463934,3.0
-0.6809063748670993,0.19273137019238043,3.0
-0.6890138361736275,0.18694591904029229,3.0
-0.6241538794052927,0.17656172131785533,3.0
-0.7646247079465032,0.184819118593755,3.0
-0.7141873663776015,0.2075326868988228,3.0
-0.6529311991963619,0.23176452334134479,3.0
-0.7186289864436356,0.249013018773461,3.0
-0.5628116921208436,0.30553062342712256,3.0
-0.602823024338194,0.2956393768224593,3.0
-0.5994725013707654,0.28861422418293925,3.0
-0.6677343801155674,0.2989443597352476,3.0
-0.6487396499566862,0.31214698083931547,3.0
-0.5927221869557415,0.26896861745364276,3.0
-0.597679661324924,0.32053567195695604,3.0
-0.5958796307441395,0.3258010077481517,3.0
-0.5846171224941944,0.32942929841727564,3.0
-0.5890472909675412,0.3493848970974574,3.0
-0.6992656747898875,0.2533747440067928,3.0
-0.5828959214816761,0.17870237020206098,3.0
-0.570523407689386,0.1497229164842548,3.0
-0.537520183880579,0.16127783982189056,3.0
-0.5386059546570044,0.2131450325800558,3.0
-0.5482532557058164,0.1750090984023391,3.0
-0.5116286654467197,0.21413945693109138,3.0
-0.5528930149569524,0.2401843734437393,3.0
-0.5398496508860714,0.23951245790071232,3.0
-0.5197627583641488,0.16319052211678547,3.0
-0.5219329683364543,0.21063633483320116,3.0
-0.516542197657916,0.2007900956509602,3.0
-0.5181400943119635,0.2042756408856559,3.0
-0.48698430535134446,0.16033747764098358,3.0
-0.49367922601569464,0.19974879966473919,3.0
-0.5860959758475153,0.2517278451886878,3.0
-0.6078886230476338,0.26264574039357663,3.0
-0.9199738185496593,0.07119934542715942,3.0
-0.8385652450836812,0.05821750037745917,3.0
-1.134373333161197,0.009782589632188065,1.0
-1.230579361750037,0.1615681243807092,3.0
-1.1849868428362074,0.05178277055160972,3.0
-1.3918561363074915,-0.019472501258441376,1.0
-1.3577201369290193,-0.09538164707340593,1.0
-1.3628164951490496,-0.1485378097991695,1.0
-1.2402748660145795,-0.08557775215249723,1.0
-1.25407802994446,-0.12012640834187717,1.0
-1.2731505244071715,-0.5011222286302481,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
