yaw,pitch,class
1.2237645988366332,-0.4339908617681847,1.0
1.1773462336687701,-0.4073760287822598,1.0
1.1584998415826064,-0.4030206951355443,1.0
1.1522800288567263,-0.46014736473050694,1.0
1.1562260346438966,-0.40248992713029147,1.0
1.1492706568249367,-0.38049674390009003,1.0
1.0774217664079069,-0.3965771768780975,1.0
1.146990990931829,-0.3493534717965945,1.0
1.128541676164196,-0.42444928821464883,1.0
1.0209837902708387,-0.3817945022992857,1.0
1.1698968394676004,-0.3140870936934382,1.0
1.0240759866125297,-0.3252310912748747,1.0
0.9791306158435895,-0.22487918665905393,1.0
1.0356298446857295,-0.3328791572933643,1.0
1.0679736698086328,-0.2968508488023363,1.0
0.9324193029558177,-0.23270115709672565,1.0
0.8860552662741922,-0.25641926976497137,1.0
0.8162213235379163,-0.27967585661630634,1.0
0.8416254834922913,-0.22634898526466868,1.0
0.8601323225394698,-0.23909620582233293,1.0
0.8552824398783266,-0.14079892998750823,1.0
0.9999117944616959,-0.18603591689581223,1.0
1.051679384995092,-0.2589655180831961,1.0
1.1338144688064438,-0.0360730495973413,1.0
1.213309028396982,-0.25989948867748686,1.0
1.0680698099239847,-0.202665760006703,1.0
0.9338685952210388,-0.09137705174225377,1.0
0.915222739164958,-0.10089172736877988,1.0
0.8720422452504132,-0.12491344040129461,1.0
0.9096074640065258,-0.026296318919551403,1.0
0.8890739593697969,0.019270101015595353,1.0
0.871228915853503,0.044059603390379926,1.0
0.8553700578781901,0.048186171499457704,1.0
0.8525854566424034,0.0708725755614067,3.0
0.9113110881558496,-0.0554960160595072,1.0
0.9310882550429961,-0.09920807692763177,1.0
0.8111735680077802,-0.05372235077351442,1.0
0.8004138645716421,-0.12636379793095173,1.0
0.8360893042182345,-0.03824965115626306,1.0
0.8208594848923985,-0.09564396844077873,1.0
0.8272729094295272,-0.14731035885275198,1.0
0.8407588908735794,-0.08793358445278132,1.0
0.8535029156379357,-0.03044552389789486,1.0
0.8506543985359869,-0.044412472234815425,1.0
0.8418736901058865,-0.18946127468987212,1.0
