yaw,pitch,class
-0.6135236055981325,-0.394743590467578,3.0
-0.6465880821120112,-0.3684784305327805,3.0
-0.6180848015971111,-0.3708744765655248,3.0
-0.6413206157919434,-0.2562477621907703,3.0
-0.651389228925206,-0.3010381369842679,3.0
-0.6172427100604281,-0.3110678679656153,3.0
-0.6680662099873913,-0.34500266552373204,3.0
-0.6481465639819255,-0.20358854532441548,3.0
-0.6552462851319678,-0.23553049943882584,3.0
-0.659690035726874,-0.21282811641033636,3.0
-0.6725136890078236,-0.16053508419386747,3.0
-0.6374792722356132,-0.19680254455078455,3.0
-0.5839135153341954,-0.2473972789401099,3.0
-0.5973550219880434,-0.23363566032323446,3.0
-0.5929363051073838,-0.19054677915018842,3.0
-0.6344499264956481,-0.1982552989254228,3.0
-0.6293132213851031,-0.2039629857736806,3.0
-0.6136391867894418,-0.28874178959915403,3.0
-0.5988083089948996,-0.2718405703731842,3.0
-0.6087144693016673,-0.2394048661926731,3.0
-0.5954023922767973,-0.26550064908214155,3.0
-0.6202688600070851,-0.2514554038091727,3.0
-0.6454261449284096,-0.2770310713377486,3.0
-0.5994397444893573,-0.28740142062251717,3.0
-0.6147718292010526,-0.3346751931325137,3.0
-0.6177375253909648,-0.3416915573404365,3.0
-0.6143640992381615,-0.31469855547972037,3.0
-0.6274463454609577,-0.33356305706129663,3.0
-0.6119752437403604,-0.36823421866082023,3.0
-0.583529221188897,-0.35405874481054644,3.0
-0.5790660295180332,-0.3299305053344286,3.0
-0.6412617599318527,-0.31543944689498044,3.0
-0.6243948954839449,-0.3788423882309329,3.0
-0.5919975408231309,-0.3487137805027574,3.0
-0.5832535840160739,-0.34779712045555217,3.0
-0.6044829726456404,-0.3618490236312462,3.0
-0.43646999842693945,-0.47988698104628325,0.0
-0.421565084754093,-0.47391377703734455,0.0
-0.3994648424480704,-0.460752967562391,0.0
-0.4188880752263453,-0.5003283403092955,0.0
-0.4638867092170872,-0.4780456714686025,0.0
-0.4029874056219183,-0.5348034932525892,3.0
-0.4081350296929324,-0.4680279247121604,0.0
-0.3707178826934281,-0.45426630609528496,3.0
-0.3844134549152696,-0.4429806283438562,3.0
-0.38856079568085,-0.4516558755947893,3.0
-0.3837561867582381,-0.44626297438737883,3.0
-0.38915148481062956,-0.44955943518467895,3.0
-0.4473194503918133,-0.5120339985646297,0.0
-0.4593564058867534,-0.4569971114770522,0.0
-0.4548141183315143,-0.5125245528374224,0.0
-0.45419972706803297,-0.527735996351737,0.0
-0.4390913478879045,-0.5184346399285262,0.0
-0.4357930228778413,-0.5245047830011438,0.0
-0.44535350487511677,-0.5230933076234018,0.0
-0.43578609865900714,-0.520172885172021,0.0
-0.45936466168613266,-0.48297731317521125,0.0
-0.45813401494640704,-0.4415433203035404,0.0
-0.46827666395797385,-0.3898074213871161,3.0
-0.47322321936668704,-0.4023277406199056,3.0
-0.49674292653372176,-0.37159299742762814,3.0
-0.49111433556983936,-0.372058517986174,3.0
-0.49095720906552465,-0.3756702970565395,3.0
-0.49830673472581627,-0.37558587484998396,3.0
-0.5194841917141264,-0.38262993593324357,3.0
-0.5205433308796509,-0.31869436237927523,3.0
-0.5193579578784566,-0.35310879524971517,3.0
-0.517755267534447,-0.35118439504602394,3.0
-0.5142452212177225,-0.3080518380311006,3.0
-0.4778216996209268,-0.23845811242514994,3.0
-0.5150087495022483,-0.33029322787489734,3.0
-0.4859416777845784,-0.22078351121862105,3.0
-0.5117253381942896,-0.1930911632556501,3.0
-0.5080816011908432,-0.21860824124024433,3.0
-0.5078672167230918,-0.21926763992614795,3.0
-0.5122089682482479,-0.21895844692358976,3.0
-0.501928900124433,-0.19864731623788245,3.0
-0.49328321396159985,-0.1558266153866074,3.0
-0.4855563183748439,-0.1574644594570061,3.0
-0.5524836870974073,-0.18703220545961083,3.0
-0.5417572731748952,-0.2755223905802187,3.0
-0.4653144298774787,-0.30142935534840054,3.0
-0.45411104380373335,-0.3662304562566446,3.0
-0.4209621450832991,-0.3865855291003382,3.0
-0.40170243039595505,-0.45614623150877187,0.0
-0.4007005491938672,-0.4479942954120394,0.0
-0.4009120041844195,-0.4484038895876935,0.0
-0.39139093697127725,-0.4431188464044313,0.0
-0.3913816159074619,-0.44145090861371467,0.0
-0.3809050064951992,-0.4432671844771487,3.0
-0.3802456078092956,-0.4390055941008039,3.0
-0.37880217449847264,-0.4437875661541502,3.0
-0.38281502562900405,-0.45109528018532763,3.0
-0.3847364963554962,-0.4506966049701428,3.0
-0.37940697838202964,-0.448621203532644,3.0
-0.38700604223646173,-0.4455164903338296,3.0
-0.3735682640081399,-0.39605679520109605,3.0
-0.36286608485154753,-0.39443599536167384,3.0
-0.36333160541009335,-0.3949819433851401,3.0
-0.3622980325910336,-0.3953529217249881,3.0
-0.3800163096394398,-0.40304679411422706,3.0
-0.3930351726282922,-0.3887128621790935,3.0
-0.4135489698729545,-0.45023641073377707,0.0
-0.41972404149252124,-0.4369264642377791,0.0
-0.3947318725587816,-0.4341407977375562,0.0
-0.3700691366518848,-0.4258168214344045,3.0
-0.37834570868763306,-0.4152515287578421,3.0
-0.3759395426427465,-0.4080950822765812,3.0
-0.43298418687613477,-0.42293394955439373,3.0
-0.4512872940999223,-0.4170659404085132,3.0
-0.47417902788191646,-0.3914106443633438,3.0
-0.48846502291742855,-0.36293772388487067,3.0
-0.4869390316128131,-0.4552351640998558,0.0
-0.45240608807386457,-0.4077928134928572,3.0
-0.4764957117141764,-0.41469412914168857,3.0
-0.49053216855554804,-0.42454462938167364,3.0
-0.5084704227099948,-0.39391880947798047,3.0
-0.514295022330107,-0.4057269994352828,3.0
-0.5123157610079601,-0.40608546091800746,3.0
-0.5203901991169714,-0.36481977982722963,3.0
-0.5865806711659098,-0.3887019432186242,3.0
-0.6198419552843454,-0.4105569083882505,3.0
-0.6147318817847014,-0.4108357413543817,3.0
-0.6065123013962808,-0.408322249917565,3.0
-0.6007276491925196,-0.39894925446103113,3.0
-0.5570691178623057,-0.4069094429592779,3.0
-0.5261412954909974,-0.35935976696034916,3.0
-0.5268142762984606,-0.38602413474254954,3.0
-0.46223475039291106,-0.4427792933654462,0.0
-0.456419471836614,-0.44224319903801323,0.0
-0.45644370660253375,-0.44990777665526127,0.0
-0.4500838116033155,-0.4718189345238882,0.0
-0.48265080962556756,-0.42876573970944926,0.0
-0.4906517444884925,-0.41231379575937577,3.0
-0.5078312640483758,-0.46201264275799847,0.0
-0.47093556399030895,-0.39781048677891323,3.0
-0.49192526812176846,-0.4037823592073069,3.0
-0.4723121519577709,-0.4045565401361929,3.0
-0.43942051459863823,-0.3945835344860642,3.0
-0.5205300150742006,-0.4156888198088332,3.0
-0.46894831318489183,-0.38390612272760954,3.0
-0.46643322385142094,-0.391517437123056,3.0
-0.4675221904211544,-0.38736290582253236,3.0
-0.46149732108706815,-0.38103709928526713,3.0
-0.46690966337043616,-0.42295845063642246,3.0
-0.5025217197830847,-0.4323753882509427,0.0
-0.47620010083317754,-0.4399478204944739,0.0
-0.4835323159463837,-0.43370164247380216,0.0
-0.4698010573659352,-0.4463231618280147,0.0
-0.4786155879418794,-0.46898985849789704,0.0
-0.46161849491666673,-0.4846806710084259,0.0
-0.47112917580155766,-0.4259840679508615,0.0
-0.5017177114499898,-0.42985657049194564,0.0
-0.5335491443791619,-0.5109527551620575,0.0
-0.548880163826421,-0.4686327285957174,0.0
-0.49860021507794305,-0.3941105570764662,3.0
-0.4975946054503292,-0.4348004627395688,0.0
-0.4509149841795293,-0.347322012517082,3.0
-0.42237282151271405,-0.3796831481870709,3.0
-0.4214508351433286,-0.3917504637184379,3.0
-0.46989133852688886,-0.35145949958662914,3.0
-0.4864777721120114,-0.3435520416779658,3.0
-0.4408255983897641,-0.3424790540747729,3.0
-0.4373459121094665,-0.33835914386842036,3.0
-0.4299734832638002,-0.37812147052384837,3.0
-0.491069328147417,-0.3927033427564683,3.0
-0.45471345084230924,-0.3642450696639905,3.0
-0.4756216622444124,-0.4070407368010189,3.0
-0.5217697165616324,-0.4395342315771847,0.0
-0.4744458766231424,-0.45746769204166926,0.0
-0.48514432735420865,-0.4811123014638288,0.0
-0.48400769020096285,-0.4576983217920701,0.0
-0.49156227926519064,-0.4556050771752678,0.0
-0.48192722875739297,-0.43371069722150835,0.0
-0.47157152685861986,-0.4356393584829438,0.0
-0.4746807674312874,-0.4289710694294943,0.0
-0.4590432181425601,-0.45572145731490427,0.0
-0.4333876557812818,-0.44028817248178603,0.0
-0.4374702817323732,-0.44479770315561723,0.0
-0.42950103848642013,-0.42915562649303685,0.0
-0.5216027363612844,-0.40950948713152235,3.0
-0.5251676437964645,-0.4101270741883117,3.0
-0.5313424490999222,-0.416591897734479,3.0
-0.5399327415120818,-0.41794185409104023,3.0
-0.5415341002755465,-0.4094554249613937,3.0
-0.5310226034530037,-0.38463476360185517,3.0
-0.5236858609659444,-0.4000526021006509,3.0
-0.49504356344214223,-0.3639015218833703,3.0
-0.4925577688806623,-0.365368657327895,3.0
-0.4918232690520184,-0.3632098989482767,3.0
-0.4921742736836908,-0.36499501582695687,3.0
-0.511372469349854,-0.4699525912319607,0.0
-0.5306915725295068,-0.41632504899325307,3.0
-0.516043653901853,-0.43807721614480233,0.0
-0.5156889208446545,-0.3960589257299681,3.0
-0.5009656347581514,-0.40567533411013523,3.0
-0.5004444541328229,-0.4115529306359401,3.0
-0.5146729248887894,-0.41986572166251346,3.0
-0.49112898295583474,-0.40253626613325877,3.0
-0.5051627766361163,-0.4164456901906337,3.0
-0.4901745060211503,-0.43933129870212057,0.0
-0.5004694878470697,-0.3746947811492434,3.0
-0.4791900317890096,-0.3735554808349076,3.0
-0.49306110632668726,-0.3505047563358357,3.0
-0.4922821317078391,-0.4515355007135177,0.0
-0.4696412677005304,-0.4478004172846816,0.0
-0.499137108353703,-0.4514878301300053,0.0
-0.5158612273671827,-0.4518343073878246,0.0
-0.45389799091652705,-0.42237681625434914,0.0
-0.5185520853325987,-0.5051782229704388,0.0
-0.43940373668377075,-0.45673612169022443,0.0
