yaw,pitch,class
-0.6136554320720914,-0.6375253449224716,0.0
-0.37645033693982366,-0.6246731958178582,0.0
-0.1888556718579881,-0.38564543323554024,3.0
-1.042267241070534,-0.5609517404155322,0.0
-1.165030578365753,-0.4803951121822704,0.0
-1.7342931124370413,-0.2132728643123796,1.0
-2.5077576509898445,-0.45043934360884114,0.0
-2.2702484228610897,-0.46665666306687864,0.0
-2.1596551991153143,-0.5440017853416139,0.0
-2.052748456108482,-0.4344337454574649,0.0
-2.2964888153977494,-0.39583655177894644,1.0
-2.011950159789013,-0.3175870199980203,1.0
-1.5699016378266846,-0.3539793826100621,1.0
-1.8782480214743478,-0.3509407158062817,1.0
-2.0263787671008986,-0.3526283609890649,1.0
-1.7336499590337868,-0.2987938911336582,1.0
-2.008720810651183,-0.2797427019596673,1.0
-1.771420507509945,-0.30060191119771296,1.0
-1.4935601278087454,-0.3170309519624117,1.0
-1.7858287416394916,-0.3028432275711236,1.0
-1.9288679227359744,-0.3099725098092658,1.0
-1.7228361934275203,-0.272743381982721,1.0
-2.3743322151124384,-0.2097311263786832,1.0
-2.1928843921426147,-0.11741877246159362,1.0
-0.9377008840296628,-0.09766584034036689,1.0
-1.0885548450288742,-0.09411291713009218,1.0
-0.9971793911832745,-0.060332849231309105,1.0
-1.0432499475127732,-0.11029854497115775,1.0
-1.0571609694668023,-0.1414151854637526,1.0
-1.0284385107941885,-0.09292168517449974,1.0
-1.2112462769746613,-0.0984964802843626,1.0
-1.1259454935755322,-0.06520696665837213,1.0
-1.0710538819254185,0.002006425565265698,1.0
-0.9795625805724004,-0.1602304185651624,1.0
-0.9176352967964607,-0.09217520112095053,1.0
-0.7010249590059939,-0.09841285702613413,1.0
-0.8477720592881942,-0.14136218855806001,1.0
-0.8270310944025481,-0.13698501699040577,1.0
-1.229652714848744,-0.19247703830827786,1.0
-1.183392940923795,-0.25291375082210005,1.0
-1.345626322944806,-0.18123024270876423,1.0
-1.7640861618678665,-0.393902564195331,1.0
-2.0143942758794333,-0.42954205116720734,0.0
-2.1890216101395095,-0.4185301463758387,1.0
-2.28786363557531,-0.47710237981049647,0.0
-1.6868897771400122,-0.4968768835365528,1.0
-2.454983119248289,-0.47170175543592474,0.0
-2.4737584049333474,-0.4097915158909617,1.0
-2.580582856262497,-0.2762595535699527,3.0
-2.7237293627509103,-0.216143219335267,3.0
-2.6080698745054227,-0.40849668696896513,3.0
-2.5273803545337663,-0.29543457973463216,1.0
-2.262752157024735,-0.3060693809156456,1.0
-2.8098759661122483,-0.27258039652400823,3.0
-2.8612688498802705,-0.2924329308700039,3.0
-2.7569746679028055,-0.29026112300104423,3.0
-2.9619597749028586,-0.3371282308125857,3.0
-2.9015401066200126,-0.3456474168236402,3.0
-2.821214907085479,-0.3357401912524364,3.0
-2.8588538954037865,-0.2652436540369489,3.0
-2.9678229903587767,-0.39192463445372905,3.0
-2.976465480728302,-0.3825250073862944,3.0
-2.963591760018859,-0.3248766245337852,3.0
-2.5983799628791697,-0.39811248924652826,3.0
-2.900938764845873,-0.38458336459281667,3.0
-2.8612733772541237,-0.36709438571426634,3.0
-2.548179376331176,-0.3673780123703598,1.0
-2.5047232452438077,-0.29315837595094146,1.0
-2.618635433498094,-0.33545762986077904,3.0
-2.321043959596607,-0.2721934392176197,1.0
-2.481364393006614,-0.31936121791623107,1.0
-2.548720264348571,-0.33255611585313766,1.0
-2.293318588436119,-0.2847230795142245,1.0
-2.0844476630895317,-0.25975594429473164,1.0
-1.9989273020585254,-0.3412143188730943,1.0
-2.660428420484708,-0.23585540509181552,3.0
-2.8228506206270056,-0.2878789254059684,3.0
-2.629279289426814,-0.25689038296180633,3.0
-2.7783633135655585,-0.21154074433939205,3.0
-2.2503426252932925,-0.25087004100157323,1.0
-2.0392655372996833,-0.3075136131747956,1.0
-1.6705735212474784,-0.3623856505908972,1.0
-1.5196047780052844,-0.33564085534377647,1.0
-1.3510953905593928,-0.3797609124909012,1.0
-2.206826573081398,-0.3659795864819591,1.0
-2.1068187488784154,-0.47667654035219276,0.0
-1.9783225578626369,-0.5976048264982927,0.0
-1.9433890748957405,-0.5156841271546924,0.0
-2.2002400430734137,-0.4878021621221078,0.0
-2.440972495069491,-0.48091496122705385,0.0
-2.3609498306347905,-0.39803099651717183,1.0
-2.1729779287845448,-0.3255277674203096,1.0
-2.250304542089704,-0.4157306314379474,0.0
-2.0967638510247664,-0.49013109649538206,0.0
-2.2498507394399545,-0.5054956717723762,0.0
-2.0078009548106692,-0.5056504014317098,0.0
-2.334922224669228,-0.4187029855305849,0.0
-2.4024658488680357,-0.3741600184023555,1.0
-2.4965036648553873,-0.4205466919532467,0.0
-2.3785011274828487,-0.34944375295754815,1.0
-2.4724662391724412,-0.34439573111130295,1.0
-2.439075791741137,-0.40529583365479893,0.0
-2.6203763419026793,-0.40899736125390007,0.0
-2.0868636828304514,-0.4015975018490059,0.0
-2.311792936917999,-0.3996597858398643,0.0
-2.498905303526421,-0.46379056910173533,0.0
-2.638653616463893,-0.4763921147477723,0.0
-2.338423216238246,-0.3195843908155797,1.0
-1.021662896348809,-0.30650427512165557,1.0
-0.9626055681215933,-0.31247375070506817,1.0
-0.9828606392663545,-0.22530795559455669,1.0
-1.132377693398346,-0.3259930216627464,1.0
-1.108750128207163,-0.35840875213508183,1.0
-0.6759600857744951,-0.15552008554513924,1.0
-0.9468756071430402,-0.1906365276789241,1.0
-1.0556000907519067,-0.24346991528057005,1.0
-1.009164415036958,-0.22452685044683646,1.0
-1.153746897985142,-0.2124158590735921,1.0
-1.12939828192882,-0.17153127633480464,1.0
-1.01370057732169,-0.18660929547850627,1.0
-0.9889876408282453,-0.10630220543938486,1.0
-1.016605420280694,-0.07692434282250277,1.0
-0.9969188008706102,-0.14074113939185354,1.0
-1.0514361052295134,-0.14170919844809735,1.0
-1.121195479455267,-0.13355220234529364,1.0
-0.9687058049145288,-0.09346656793352995,1.0
-0.9020499454650991,-0.09153950456874861,1.0
-0.9385895808854223,-0.10358338428252296,1.0
-0.9416207908381504,-0.10074924825046062,1.0
-1.0031528615083223,-0.13886148029447562,1.0
-0.9758655803471523,-0.08013398456826626,1.0
-1.1462346531822463,-0.04344148370137253,1.0
-0.8911871776947748,-0.02552107272622934,1.0
-0.8310500708035865,0.010294715509810303,1.0
-0.8491481146234381,0.06634972908212512,1.0
-0.8571173578693911,0.042585011094803046,1.0
-1.0844695559166928,0.023338345896800394,1.0
-0.9917260362191193,0.007098655885606209,1.0
-1.0198856357953445,-0.10570725525186116,1.0
-1.027094013917862,-0.17244287637593875,1.0
-1.4733999983568455,0.025224130264685504,1.0
-1.2262943355560993,-0.06179598993419864,1.0
-1.3050461395186146,-0.11967100779547363,1.0
-0.9617585497368936,-0.19764277187470453,1.0
-1.3104965650055709,-0.29549423454304996,1.0
-1.4967956022170827,-0.2808282064199836,1.0
-1.3260413031303089,-0.2588677800711902,1.0
-1.167367102748134,-0.24886521333296158,1.0
-1.335810177482883,-0.27079554596143707,1.0
-1.9804822483486364,-0.2667291652929951,1.0
-1.5374578110048487,-0.2396333654142019,1.0
-1.853261578336952,-0.19449251862124983,1.0
-1.4156958222794993,-0.21166564659451678,1.0
-1.0303210993687655,-0.29672008759281343,1.0
-1.2612744238420721,-0.34546499028896976,1.0
-1.751098457863768,-0.3634437244919857,1.0
-1.0273834995283537,-0.366847244365107,1.0
-0.9625923854741975,-0.35183633688087534,1.0
-1.138857430646618,-0.26646897445449436,1.0
