yaw,pitch,class
0.31696863399290387,-0.32987244842266483,1.0
0.31327216639987393,-0.34731375671770276,1.0
0.27156386793592496,-0.32847854990811737,1.0
0.29190509234195017,-0.3472274702983842,1.0
0.2788862293530978,-0.3903208788452833,1.0
0.30059285645000666,-0.41036622605420076,1.0
0.3002506402499315,-0.4406250623596811,1.0
0.3946972514646106,-0.46294687966839826,1.0
0.3968887667256368,-0.46481828296639693,1.0
0.31271742994481044,-0.4270402776391869,1.0
0.3254894179006124,-0.4469846910427903,1.0
0.3254894179006124,-0.4469846910427903,1.0
0.5477544456336446,-0.4592922237044825,1.0
0.5266078813139794,-0.4330835227847947,1.0
0.5429016334953022,-0.45720590330651445,1.0
0.4856050542227924,-0.41311008092530943,1.0
0.48953827683673046,-0.3876590493357492,1.0
0.48157702307404754,-0.39886003856451346,1.0
0.22234625414627956,-0.33902493414094015,1.0
0.31658220931873343,-0.2707023353232843,1.0
0.32513814695283094,-0.2722533603421465,1.0
0.3043513756964355,-0.2623293568560752,1.0
0.29356956802324974,-0.2629791681620545,1.0
0.29356956802324974,-0.2629791681620545,1.0
0.23310382705354565,-0.2343706927840963,1.0
0.1986734152165652,-0.21937176952477005,1.0
0.18261162436618833,-0.21737146923001155,1.0
0.16171699508564463,-0.28154592833375996,1.0
0.16330290751478682,-0.2769993797207767,1.0
0.18449101714745725,-0.26013651001450394,1.0
0.16953896552331635,-0.25997112771081005,1.0
0.15037379305467014,-0.3715900679504291,1.0
0.1349599492975095,-0.3934951005485488,1.0
0.13253727165386442,-0.3719892757978319,1.0
0.11562966084127838,-0.3955414735301657,1.0
0.1137582575432797,-0.39801262070565024,1.0
0.06715267215078402,-0.3715498542179689,1.0
0.06628261742265514,-0.3686568623258158,1.0
0.061459632688521636,-0.36682487381195034,3.0
0.06149159062160259,-0.36702594247425124,3.0
0.061605573916257976,-0.36700516981774867,3.0
0.04029202939624483,-0.36926699253155293,3.0
0.033006419602115054,-0.3622714009801328,3.0
0.032036230016999186,-0.3733051436924401,3.0
-0.0013864416634952513,-0.38203258890073877,3.0
0.08872267908377181,-0.36375824381672406,1.0
0.12839259404937411,-0.31449242681134826,1.0
0.12785143971587,-0.3131656399562707,1.0
0.17003644401494317,-0.4030553162297153,1.0
0.11624272052421462,-0.7329820931386177,1.0
0.05747980475550722,-0.6561333840910731,3.0
0.03166232219995206,-0.6650626969099999,3.0
0.18441245389529992,-0.7502875802180616,2.0
0.04693262157435741,-0.6788288429007285,3.0
-0.015712916747576515,-0.4897374812862684,3.0
0.0801723340879634,-0.4165205250172649,1.0
0.06457579748002334,-0.43575307546149017,1.0
0.20882218949863918,-0.3935994964632799,1.0
0.24985244714905397,-0.40409075326153804,1.0
0.29778295518386405,-0.4156294313165244,1.0
0.3379474191638941,-0.38942019776461856,1.0
0.3436846671002518,-0.3885301693283141,1.0
0.33816446679273554,-0.38326563248544543,1.0
0.3353271349673651,-0.4131391093811913,1.0
0.31936015265179507,-0.40665271423019433,1.0
0.36573457566167183,-0.38517245582594223,1.0
0.39442907114283965,-0.41292605649398495,1.0
0.35756612796618076,-0.4227126408678082,1.0
0.3338695869027648,-0.4031708974210247,1.0
0.2869619990426541,-0.42959318386013684,1.0
0.1758258899086664,-0.43837069649692906,1.0
0.23227158921289587,-0.29682474982365353,1.0
0.2222029760796333,-0.22875089025181114,1.0
0.13946868102301366,-0.17244820269811892,1.0
0.08808138989328072,-0.19087301638372312,1.0
0.14845844759868515,-0.22599957852965025,1.0
