yaw,pitch,class
0.5206527868004532,-0.3129448639019032,3.0
0.4555227854975844,-0.3107285812427393,3.0
0.7614781831185746,-0.17358084510972963,3.0
0.5204831434390151,-0.11272495104032895,3.0
0.653507240940146,-0.18099375400396517,3.0
0.6302711604292047,-0.17497953731423924,3.0
0.8200432260182892,-0.18929482712174217,3.0
0.6038075949931964,-0.1586306576983518,3.0
0.680326604697789,-0.14330576352159982,3.0
0.7271417808680739,-0.1896655391454812,3.0
0.5626287329539552,-0.16632586166813576,3.0
0.6438298461710161,-0.22591275947811368,3.0
0.6587451461721139,-0.12076050699742504,3.0
0.7009413357477654,-0.1443662342676694,3.0
0.671284373848643,-0.08579586504577472,3.0
0.6323710629487322,-0.11897565643485394,3.0
0.5445985997419006,-0.11177926253724182,3.0
0.4110184342051612,-0.0880172077110098,3.0
0.41093853937245883,-0.11171321614220785,3.0
0.4315338293464776,-0.06503359487140797,3.0
0.6396486832595917,-0.09820592940943497,3.0
0.5964090671688472,-0.018111892257519892,3.0
0.4519067453694748,0.0034378746511832888,3.0
0.34667086963055765,0.023695209482871012,3.0
0.3378608664284665,-0.019378757988070587,3.0
0.35232342904425085,-0.10237723862482606,3.0
0.2960817278795215,-0.13632268882730306,3.0
0.3751946564858513,-0.11676762957506924,3.0
0.4549518037598714,-0.1333521989474287,3.0
0.29386837469755656,-0.10063526495580524,3.0
0.3189513574244679,-0.11703447831629518,3.0
0.3776530204881035,-0.10632617388919557,3.0
0.3569434809033203,-0.048990179832552626,3.0
0.5582259950398362,0.03624375822321538,3.0
0.44667896014964925,0.12303537920057071,3.0
0.3366944018710118,-0.004201935567927022,3.0
0.4602277921954273,-0.18656455437219294,3.0
0.4973043208915105,-0.3078403830405483,3.0
-0.01881203730810172,-0.15378583504327967,3.0
-0.0016889767633282528,-0.1072007559911776,3.0
0.2448694064334067,-0.36556147019081664,3.0
0.3110636069078712,-0.6899155825187283,3.0
0.4702756326721873,-0.20809115177941245,3.0
0.20676729440153402,-0.5731018802568008,3.0
0.35558713296014294,-0.9102958911483114,0.0
-0.12647405280008103,-0.66227623146145,3.0
-0.1645314237256404,-0.540003581597078,3.0
-0.34059353602299686,-0.507638983817672,3.0
-0.49348481525611887,-0.7639285576375564,3.0
-0.5312212752703237,-0.6631422914479438,3.0
-0.8497726258990617,-0.6038768371815384,3.0
-0.5279357334334929,-0.7477080423862108,3.0
-1.0497163689555946,-0.6697898078448905,3.0
-1.4634676059133407,-0.7125894697235539,3.0
-0.7469932499496336,-0.6156874239838218,3.0
-0.4321559437771201,-0.6401341775263132,3.0
-0.7116296664666893,-0.7737809220903046,3.0
-0.30635327388784805,-0.7421196651547887,3.0
-0.2629775702654005,-0.6949012863954657,3.0
-0.26044144195931807,-0.4536471211418416,3.0
-0.07261321764988249,-0.5037294633374357,3.0
-0.05858075555014598,-0.4824864925863096,3.0
0.18073915580375363,-0.32060464782918907,3.0
0.08678815886793824,-0.22284053684459826,3.0
0.10398339107825287,-0.20283300652315997,3.0
0.007452856310586748,-0.19576843909950675,3.0
0.3375301018210787,-0.08759989036819439,3.0
0.4879510328270432,-0.08717378459378172,3.0
0.5127285509769225,0.042209505381101874,3.0
0.5879924128597608,-0.004148938662234445,3.0
0.5125104380836449,-0.023841683342825375,3.0
0.5885261103422127,-0.02756797834006424,3.0
0.6052968346747687,-0.0964868589257888,3.0
0.536139334855373,-0.15971083583648796,3.0
0.5653020140561767,-0.046157908013253354,3.0
0.5493992139228775,-0.04558373048223228,3.0
0.5045630327586305,-0.03974528242445156,3.0
0.5825686189837054,-0.11321630426144856,3.0
0.5392562985952017,-0.10825776462783004,3.0
0.512043585944554,-0.12712386410606036,3.0
0.5161496477132382,-0.08192389513690852,3.0
0.552173695146522,-0.02321956891218286,3.0
0.5678029886358701,-0.08078193166148254,3.0
0.5167437989524348,0.017554758957475314,3.0
0.6328160771668845,0.03497902302153674,3.0
0.6042049386278361,-0.005410744386713988,3.0
0.6164197932835935,0.007646201805726501,3.0
0.65834620464082,-0.053555903205384475,3.0
0.6415272770925337,-0.08515111374586654,3.0
0.653976489924218,-0.06076508027622897,3.0
0.6527714095309572,-0.00946247766916054,3.0
0.6312831616434349,-0.04857978670857142,3.0
0.5956583220575539,-0.024457672502960697,3.0
0.6005135310408773,0.04381778836340073,3.0
0.6112396786472805,-0.041888594469747326,3.0
0.7452510099645038,-0.06334355284364368,3.0
0.711552434795077,-0.049549177345360254,3.0
0.6217370607160458,-0.012075038698528275,3.0
0.6304501248544581,-0.05087995894207285,3.0
0.6675825799334328,-0.08847527141850345,3.0
0.6495303424843308,0.0005989449291588206,3.0
0.5847627974058217,0.0042400187715151555,3.0
0.5623994347840993,-0.05912457304474016,3.0
0.6020264728561513,-0.027348001234023697,3.0
0.6198811037523696,-0.07064194581100584,3.0
0.5842701126041571,-0.03867495798234871,3.0
0.6145790163381308,-0.06275952161658932,3.0
0.5924137929015103,-0.030392260676093272,3.0
0.5760228353403997,-0.058332282620441586,3.0
0.6102340690196666,-0.07193624210078435,3.0
0.5531614615948324,-0.003110305837103542,3.0
0.5697295193684334,-0.017395235608179568,3.0
0.5378986190714793,-0.029695045102710527,3.0
0.5354932519749197,-0.014728878724792234,3.0
0.5029736582200711,-0.005537244538492752,3.0
0.5329230352068843,0.046588274845410164,3.0
0.49496713071885695,0.021708757625780912,3.0
0.5637515216695326,-0.017577662142849997,3.0
0.5798980010425739,-0.0993468276204249,3.0
0.5691659944817726,-0.10344836201525595,3.0
0.542158345235061,-0.12086729975713723,3.0
0.5678573171221077,-0.14325329924812527,3.0
0.5505275952767441,-0.06467353549202925,3.0
0.5345480961040506,-0.10247391137239595,3.0
0.5580686022194125,0.028589566934218637,3.0
0.4220428558536532,-0.020580376271914336,3.0
0.5066006173086501,-0.007318899307755763,3.0
0.3788232134710843,0.03436116964863836,3.0
0.3913416684911108,-0.026049710202610068,3.0
0.3838049226061865,-0.010064618391627457,3.0
0.4476217191755373,-0.007112238007165613,3.0
0.4773394011475135,-0.09382209993905553,3.0
-0.08382459320689807,-0.2606606201170315,3.0
0.033218407224885366,-0.1888420897364287,3.0
0.3168434654216702,-0.22276516938574903,3.0
0.21727719332742276,-0.15407398907322623,3.0
0.3266042171329196,-0.19954267099636705,3.0
0.2510402169952293,-0.20314699321568033,3.0
0.3338416237113189,-0.27503370052018916,3.0
0.4152741656271078,-0.24736265784593886,3.0
0.36313586306997253,-0.17196190948307044,3.0
0.4500188304727176,-0.19815622933287183,3.0
0.3463845798133741,-0.2727013040374978,3.0
0.4258274740787648,-0.2548120520471085,3.0
0.3752575070875772,-0.13726225205988302,3.0
0.35027119710823573,-0.19659401903743132,3.0
0.19416787928436918,-0.24875123003830618,3.0
0.22150309734516047,-0.19478919476668466,3.0
0.08434497488389955,-0.19910830942257515,3.0
0.2323165966353182,-0.2889239498177155,3.0
0.32834698975026744,-0.275025977353028,3.0
0.131144704719862,-0.17951836276006128,3.0
0.3838456689708647,-0.163174276834136,3.0
0.2684133483663612,-0.2408728005855248,3.0
0.470332624319515,-0.17658142870992188,3.0
0.32499220572509463,-0.20297388774482517,3.0
0.5135384182644156,-0.26168620345282106,3.0
0.34761229707590063,-0.20623705902849923,3.0
0.44199153031500077,-0.3098369549097807,3.0
0.4949138674970554,-0.3185955591028333,3.0
0.540573231754246,-0.19577483068612297,3.0
0.682979912091835,-0.17723763160251743,3.0
0.7278520459307981,-0.2116334223453268,3.0
0.6835484969845669,-0.283260737759662,3.0
0.8321249226195426,-0.31765253376083624,3.0
0.8364970341811256,-0.3184136652003809,3.0
0.6751962911738604,-0.21858906648039575,3.0
0.5745050998351634,-0.21909639866805586,3.0
0.5835984633772391,-0.198296045290101,3.0
0.5710294082965011,-0.1652645919737392,3.0
0.4217144880912464,-0.2620300175495503,3.0
