yaw,pitch,class
-1.8546789126690921,-0.6173100880360071,3.0
-1.6837995781691388,-0.5817052221583018,1.0
-1.8005905104037463,-0.5855630773133905,1.0
-1.726021600407364,-0.640968812211944,1.0
-1.5634928738214633,-0.7468012360350389,0.0
-1.3955486091588865,-0.759782015820303,3.0
-1.4660265042467435,-0.8262340102882872,3.0
-1.4445804674624987,-0.8870946980476501,3.0
-1.6716988399660915,-0.8248395791415218,3.0
-1.7447120644117036,-0.7983853347693287,3.0
-2.0026947428946063,-0.7929442303461879,3.0
-1.737861082507475,-0.7862176180648657,3.0
-2.1369705261080743,-0.7525099881477328,3.0
-2.04160046378541,-0.6821173142147583,0.0
-1.8955168900888033,-0.6671157277943419,0.0
-1.8873199465696482,-0.7098101948099473,0.0
-2.044036057760342,-0.7813746596225566,3.0
-1.5511154331811565,-0.7384785913124323,0.0
-1.3426712793992541,-0.7561859494003691,3.0
-1.2732389413553622,-0.8130897124120923,3.0
-1.8638312652293128,-0.7813613438171062,3.0
-1.6348372283699775,-0.7492305715814092,0.0
-1.8851701097796816,-0.7631530451281253,3.0
-1.6774757690026911,-0.7156694155242306,0.0
-1.738799447317564,-0.7042915923990851,0.0
-1.2649674293256852,-0.7442339487442026,0.0
-1.8591032221880406,-0.7355493804294541,0.0
-1.7110421182239952,-0.7173048627496483,0.0
-1.6671947687724948,-0.7190399121998349,0.0
-1.709363394630864,-0.7442597814067763,0.0
-1.3445394869039446,-0.7398189602890691,0.0
-1.2177613011073767,-0.7200292765447993,0.0
-1.3294560082800082,-0.7279018470431825,0.0
-1.322353091336658,-0.6839093553122727,0.0
-1.5977160917256357,-0.7639392102819168,3.0
-1.6052858608080767,-0.7655685322368272,3.0
-1.4975287704651814,-0.6958712096644726,0.0
-1.6177281494209268,-0.7512300729278406,0.0
-1.6575545251005712,-0.6487609552454069,1.0
-1.4478469676975354,-0.5831425301986175,1.0
-1.397659963271101,-0.7158252104480002,0.0
-1.4543894223894787,-0.6833881746869441,0.0
-1.3362000642664704,-0.7697062856224833,3.0
-1.5930181424046812,-0.7216535384936387,0.0
-1.4279184001024179,-0.8242789837320601,3.0
-1.4222366790747885,-0.8729133652429782,3.0
-1.3140735898237106,-0.8441080822604631,3.0
-1.3231003743385341,-0.8178698202526754,3.0
-1.3219380376807692,-0.7897183433177748,3.0
-1.2509197872077351,-0.8600391119013171,3.0
-1.267386911176022,-0.8349033985848223,3.0
-1.2696173085889635,-0.8685335305142339,3.0
-1.3401524616402571,-0.8748332380728162,3.0
-1.3380035569566722,-0.8154865573931634,3.0
-1.3548256802982668,-0.7858232039074249,3.0
-1.4625536090272255,-0.7534093376478525,0.0
-1.3894904503111742,-0.7983035757238632,3.0
-1.4056981823892873,-0.7511456507212851,0.0
-1.39415977065041,-0.7707324015904908,3.0
-1.3852677420867445,-0.7468800656033052,0.0
-1.8539605249650433,-0.7615884379877038,0.0
-1.9201628480808324,-0.7799306936795156,3.0
