yaw,pitch,class
-1.783665988518238,-0.9695497606639749,3.0
-1.9723616043947123,-0.9943978525827413,3.0
-1.7201643770638984,-1.0177198200388378,3.0
-1.786709049537817,-1.0247383147756326,3.0
-1.7875150552417296,-1.0359484919101576,3.0
-1.785010884868728,-1.0359823140560016,3.0
-1.9397448052600759,-1.0212080284346234,3.0
-1.976788577074751,-1.0171222066902237,3.0
-1.961555828271716,-1.0012819908425414,3.0
-2.105099145762551,-1.0110866847117774,3.0
-2.018334289554151,-1.0511350348682797,3.0
-2.096024158031997,-1.0064650349560538,3.0
-0.9615122073360612,-0.7594624364894936,3.0
-1.0432217180052183,-0.7544469052085473,3.0
-1.168637430588102,-0.7796236312058294,3.0
-1.2266288285890132,-0.768383493509041,3.0
-1.1118516456126695,-0.8291957117365644,3.0
-1.1666160913207317,-0.876268948216478,3.0
-1.198686676115793,-0.8416542456320641,3.0
-1.7042510574442933,-0.803002457151199,3.0
-1.7739044378586615,-0.8421834157406628,3.0
-1.4854839586450257,-0.8098395906177595,3.0
-1.6686170299526515,-0.8427021995210102,3.0
-1.9463197505173182,-0.8889794171510992,3.0
-1.1573399017698223,-0.652261147866098,0.0
-1.8005040908263732,-0.7112387144186657,3.0
-2.005354708191377,-0.6551046049619755,0.0
-1.849607188689145,-0.7034969051298054,3.0
-1.4782068709663843,-0.6696467960943533,0.0
-1.7571273219394896,-0.6427928112425393,0.0
-1.5926470309067788,-0.7387462390019852,3.0
-1.9798128628086453,-0.7190337869293276,3.0
-1.6490076422141802,-0.7332870250834318,3.0
-1.9767374443818218,-0.7990955998320528,3.0
-1.7995711854965182,-0.8354155244624445,3.0
-1.6606982536093555,-0.7777415752634705,3.0
-0.7685315652656494,-0.5594941923509319,0.0
-0.7673856070485883,-0.5689255110353385,0.0
-0.6930362746840832,-0.544003116922159,0.0
-0.6943457509920752,-0.5439751537307131,0.0
-0.7046503201979187,-0.5536640000925305,0.0
-0.7002856654873879,-0.5598601106847088,0.0
-0.8036261694784956,-0.6097368568441487,0.0
-0.5878384821487542,-0.5290444073952929,0.0
-0.6234100585128336,-0.5454398923302567,0.0
-0.7783288022838329,-0.6529453139501393,0.0
-1.11419229789474,-0.5758803562220803,0.0
-1.0046235922203186,-0.5607357580511269,0.0
-0.7848335732463515,-0.5698581500490842,0.0
-1.191625837117666,-0.6477417634962335,0.0
-1.308953795786088,-0.6030310172193292,0.0
-1.3322177063304206,-0.6547248381905303,0.0
-1.3993219089493651,-0.6881475098710247,3.0
-1.3725353020731301,-0.6270764323855457,0.0
-1.2401154758233381,-0.48356667072444576,0.0
-1.2978806382896473,-0.5712166285211336,0.0
-1.2852141115130125,-0.5775967635446364,0.0
-1.2267737045523137,-0.6398995530342771,0.0
-1.136774838674176,-0.6376672914085728,0.0
-1.1877392198228043,-0.6126053476542731,0.0
-0.7991619125431958,-0.5174162471276799,0.0
-0.795105385570787,-0.4907428245977733,0.0
-0.824108008790077,-0.49206827987230567,0.0
-0.8180370667691323,-0.491437909642284,0.0
-0.8235956165963458,-0.4760411101160999,0.0
-0.8117354949977869,-0.37651158964489545,0.0
-0.7419377712523362,-0.5484215674867094,0.0
-0.9665615607628515,-0.44193320708712797,0.0
-1.6737962124825831,-0.5527758358689889,0.0
-1.3229540336366343,-0.4855488615237918,0.0
-1.301966460034047,-0.4090301181353081,0.0
-1.1136346319624775,-0.35112766971480525,3.0
-1.281569841877348,-0.49858876348525577,0.0
-0.7231688771538938,-0.4210233977883709,0.0
-0.7212114537526855,-0.30473327299675285,3.0
-0.8754862451721037,-0.19865770256613374,3.0
-0.8896968727487665,-0.0656932598734206,3.0
-0.9892695364296301,-0.11956341608743443,3.0
-0.8801417170736713,-0.11541634163796304,3.0
-1.4387797031341427,-0.07122358019307914,1.0
-0.9464542950585897,-0.05008926641442833,3.0
-1.1873316230179676,-0.04748682539720289,3.0
-1.2458579169238215,-0.06052912420364795,3.0
-1.0799391194283043,-0.015185877167849832,3.0
-1.372782310264235,0.03756601770443972,1.0
-1.56901959887365,-0.02467072539016704,1.0
-1.14720950329927,-0.01344416981493801,3.0
-1.377606493420859,-0.08646804690491072,1.0
-1.68264363309799,-0.005211007304958045,1.0
-1.9379176104361726,0.03476969855985652,3.0
-1.1282548537147945,0.06496595057971996,3.0
-1.187492611105863,0.10454585070047759,3.0
-1.5193095665984493,0.05584435753008956,3.0
-1.4950658790890765,-0.013717942774998155,1.0
-1.266648150289634,0.0925842626643867,3.0
-1.2099766149249658,0.04690838680843769,3.0
-2.173059820988065,-0.041089113510505544,3.0
-2.358810247015021,-0.04971296175240013,3.0
-2.3209587384417247,-0.16355590781834434,3.0
-1.9338012954972919,-0.07981733471465584,1.0
-2.7633167197227197,-0.07995422119468591,3.0
-2.754772766313528,0.061638330797665945,3.0
-2.811936453847643,0.17757398884819445,3.0
-2.87697564135734,0.14510286462518532,3.0
-2.7135595494962246,0.047821052114007834,3.0
-2.601880954448188,0.12820404224419651,3.0
-2.5393443394148383,0.0806796662756235,3.0
-2.7553903533703172,0.0912063431163797,3.0
-2.7835905661531664,0.05478814784176414,3.0
-2.4599182230643146,-0.04932999918764674,3.0
-2.3128307707948026,-0.04013836500134725,3.0
-2.1355740975904913,0.06311265677713382,3.0
-2.4883285592571713,0.0894153672833014,3.0
-2.3193741575931273,0.10499512597637396,3.0
-2.7703149744352302,0.14011423127124886,3.0
-2.711997605516893,0.1388913076986845,3.0
-2.1946857543039444,0.06926802100463396,3.0
-2.2664960288851677,0.08935278299768454,3.0
-2.4769091908190206,0.038655250590282124,3.0
-2.2387855714267846,-0.0227939957699882,3.0
-1.510988120298333,-0.049881273533293136,1.0
-2.22591091861096,0.01575179889949167,1.0
-0.7699534269716428,-0.08409357247699607,3.0
0.44278435337151734,-0.19917861687535326,3.0
1.2239984243803421,-0.1841096524793579,3.0
-1.5180569487797302,-0.24380254410072094,1.0
-2.6016037193787107,-0.29385186309879807,3.0
-2.436603312985107,-0.3554640949177813,3.0
-1.7372593412591715,-0.1620040838511552,1.0
-2.1474752318698376,-0.23843148081424914,1.0
-1.5996400924551633,-0.27462597055729804,1.0
-1.492713375740155,-0.2938595862659593,1.0
-1.9666224922455917,-0.1920045935308978,1.0
-2.420604106420347,-0.21913554713608005,3.0
-1.3816383861531845,-0.2797256577286908,1.0
-1.2058673573629737,-0.25584455960173225,1.0
-1.2839017057278215,-0.2512029361378331,1.0
-1.2580739700020696,-0.2584451364061946,1.0
-1.3294155282314393,-0.2698381395495536,1.0
-1.2115275067857736,-0.20828423095844317,1.0
-1.4818544695534113,-0.2234671786490939,1.0
-1.4041070767960195,-0.22728588533615854,1.0
-1.2520489675099287,-0.24222462115484902,1.0
-1.215176836427509,-0.18527771493346665,1.0
-1.4190040009855958,-0.23675182511473616,1.0
-1.32877370640873,-0.21495971054683577,1.0
-1.3088408777558684,-0.286520446933919,1.0
-1.9977724222518125,-0.19543075027328471,1.0
-2.0266767748268784,-0.2043225125208413,1.0
-1.9673544620712,-0.1946863967486076,1.0
-1.274558670833551,-0.23468681000548872,1.0
-1.3073178159284522,-0.21454745321009153,1.0
-1.3142241915833546,-0.21607131398583487,1.0
-1.1945438627240657,-0.20439175470918336,1.0
-1.1813118136899525,-0.158468737504075,1.0
-1.1604115917711197,-0.20828423095844317,1.0
-1.586305245402973,-0.28025163204398146,1.0
-1.2950899117833534,-0.2259843985114368,1.0
-1.95273237610612,-0.24862872462816255,1.0
-1.9478743708036519,-0.22995969907059807,1.0
-1.8459737048558955,-0.2679102772364453,1.0
-1.6558849894132006,-0.2455818020250029,1.0
-1.9224869887641445,-0.21465025122816858,1.0
-1.773797245624786,-0.22611116497932457,1.0
-1.3548292755657383,-0.28935431664987227,1.0
-1.3378191330511842,-0.24728808933541666,1.0
-1.2356208588516113,-0.3079748726755973,1.0
-1.192376715387014,-0.269987010254489,1.0
-1.7539698781510917,-0.23981898774218044,1.0
-2.169358559705073,-0.2903767041923537,1.0
-2.7487702675325982,-0.41485338617487527,0.0
-2.2303193823214227,-0.3558979238593552,1.0
-2.6262470142096497,-0.3029529498080349,3.0
-2.492441811560799,-0.22963559236593545,3.0
-2.616307830705365,-0.2461666322003843,3.0
-2.0924910753718433,-0.22066926160785666,1.0
-1.7870214383336835,-0.2943408194749366,3.0
-1.9081706336922057,-0.3251461364361012,1.0
-2.0055179599661987,-0.4341567767040967,1.0
-1.7474501934864688,-0.388965596166542,3.0
-2.061570709851587,-0.3090129728685102,1.0
-2.294539381479811,-0.3823907840673544,1.0
-2.0095517169112878,-0.5476599034149467,1.0
-2.3633647851112745,-0.3268106121174007,1.0
-1.9715690476543049,-0.4799772622072369,1.0
-1.5991125202432186,-0.43680289356319935,3.0
-1.6248652879842849,-0.42880595344190947,3.0
-2.1546429967857312,-0.3043210156600086,1.0
-1.982642870941018,-0.26853958220203095,3.0
-1.8802756191702794,-0.3229572843361651,3.0
-1.650116848808198,-0.3909978543943815,3.0
-1.5573779896425324,-0.3675359378230014,3.0
-1.5321583867517,-0.45067237020422307,3.0
-1.565035376724837,-0.42968985660770675,3.0
-1.6090682153462619,-0.4519549485852052,3.0
-1.6634856511642868,-0.4314616576809365,3.0
-1.6066165092467346,-0.38669072396339643,3.0
-1.6090956459054897,-0.3795087111356707,3.0
-1.5505582998811118,-0.3891016836982451,3.0
-1.5767945645180819,-0.40751371421061694,3.0
-1.581231923526372,-0.40389021723145513,3.0
-1.609824020463626,-0.36202479226319145,3.0
-1.6254202907554574,-0.4049445627070175,3.0
-1.6378945373013885,-0.35165204613344186,3.0
-1.5757165169088179,-0.41038779765903044,3.0
-1.5209034685108616,-0.4171170731014427,3.0
-1.550841527063042,-0.37249714061771005,3.0
-1.6128479067233568,-0.4428035281313659,3.0
-1.5943800829861479,-0.4488755354167466,3.0
-1.6186184441733404,-0.44498945075410296,3.0
-1.5587340712696007,-0.40535042845714553,3.0
-1.6845398037941262,-0.3628085605720018,3.0
-1.6511858416697558,-0.42401918769860103,3.0
-1.7998331073897276,-0.42234991832733937,3.0
-1.7142068857053911,-0.42995564008449666,3.0
-1.9040398045253837,-0.5031121425967553,3.0
-2.464019491143037,-0.33312283653310654,1.0
-1.7566025460466894,-0.3205244866803777,3.0
-1.9268389934594976,-0.414843532478842,3.0
-1.8539641202325148,-0.3518853390449328,3.0
-1.8062649077383781,-0.4289833199705087,3.0
-1.778331277380646,-0.4356209826714222,3.0
-1.8819251811494746,-0.34348093527686074,3.0
-1.83798368895344,-0.3803023331405143,3.0
-1.77722686447659,-0.3885304356444231,3.0
-1.8108017358133826,-0.3261706545074547,3.0
-1.96629811922482,-0.27726969057141976,1.0
-1.0112523333315802,-0.10794963688970786,1.0
-2.183624181558246,-0.18043555543948459,1.0
-1.54143843788619,-0.12930818883214337,3.0
-0.9982321387621828,-0.17685253850889196,1.0
-0.1835557149726214,-0.23513635159749413,3.0
-1.8419977385064619,-0.1985951182805169,1.0
-1.9447098696383651,-0.1456709168856992,1.0
-2.7889355304609555,-0.11474868715268016,3.0
-1.2256827406117627,-0.12439518925316519,1.0
-1.1220150672807387,-0.07363240939905583,1.0
0.9601164446087508,-0.07361483253586129,3.0
0.8517100755920943,-0.0407314509761079,3.0
-0.9858468417966603,0.008751679974218392,3.0
-2.247478395540912,-0.06770048438701333,3.0
-2.626563131431042,-0.18193012144323706,3.0
-2.9270752941000193,-0.04865195837411256,3.0
-0.8478064140662561,-0.016218651038582558,3.0
-1.1582036980693895,-0.06934764952122732,3.0
-1.865679499025828,-0.0730270728832808,1.0
-1.8989029662567845,-0.032576052769958244,3.0
-1.581612888720308,-0.01944746754419463,1.0
-1.9426234160823428,-0.04676883716731753,3.0
-1.5008121817731401,-0.08841827977117574,1.0
-1.6140553839615988,-0.10857361553311343,3.0
-1.844062220983491,-0.13375699943312072,3.0
-2.222979444041055,-0.3129965292270507,3.0
-1.9971782710126158,-0.4252455733805825,3.0
-2.4805438730747604,-0.4160265086350552,3.0
-2.009401780941916,-0.5200772776888871,0.0
-2.464158508151939,-0.6188565856810161,3.0
-1.4104338154396663,-1.0129833880401315,3.0
-1.2700109237980772,-0.8144785509205685,3.0
-1.1290063977744147,-0.9916049955475752,3.0
-0.9351604946658362,-0.968776911315634,3.0
-0.9769461579594519,-0.8892444016795621,3.0
-1.0939271067378367,-0.9651538138106356,3.0
-1.1109815908845406,-1.0018628262762879,3.0
-1.003915590844521,-0.8963917934131167,3.0
-0.9689757162910084,-0.7646761069555418,0.0
-1.176337161931739,-0.929609135373566,3.0
-1.0910049532317472,-1.0075637220637659,3.0
-1.3209145848738517,-0.9828497203058851,3.0
-1.2550855037848372,-1.0259236877768267,3.0
-1.3251515410101133,-0.9409683163710809,3.0
-1.5204817569522475,-0.7865694216448651,0.0
-1.44447407417695,-0.9425013650525852,3.0
-1.277213576124251,-0.8352200484384327,3.0
-1.2794029608564053,-0.9285358814542641,3.0
-1.3669634364404664,-0.874454270249698,3.0
-1.4680244076965205,-0.5025890977586638,0.0
-1.385354028506063,-0.6016309934342746,0.0
-1.7464001090686503,-0.5417327720928664,0.0
-1.5083089802417136,-0.5737740621159367,0.0
-1.5649660013784406,-0.5976873844920852,0.0
-2.0731188421284434,-0.4828510793395415,0.0
-1.3373959567539706,-0.5315408546011331,0.0
-1.4398030227830054,-0.4062761432520571,3.0
-1.1446245059871845,-0.38503184092038606,3.0
-1.0241486909102888,-0.31296856603560486,3.0
-0.8942002781520905,-0.13988573204972007,3.0
-0.8423812886096558,-0.2615306748451604,3.0
-0.8091066886857697,-0.37064091733792487,3.0
-0.9629074374311538,-0.2074474657439403,3.0
-0.7034287282058994,-0.20975562746071194,3.0
-1.0049371794386752,-0.11600037286501741,3.0
-0.9294928883919841,-0.1330331522488372,3.0
-0.7119252773476883,-0.1250881437688038,3.0
-0.5958471401788406,-0.18294451950244822,3.0
-0.5065430930291044,-0.13872805592386264,3.0
-0.6478914331494959,-0.13621429817093683,3.0
-0.5810599382261755,-0.1543821168113484,3.0
-0.6340696270919847,-0.155679076262217,3.0
-0.7481884766468612,-0.21191358689200315,3.0
-0.4835147390831892,-0.06723736067344854,3.0
-0.4576197585399127,-0.11952719709660935,3.0
-0.5460098088035337,-0.22383256435065277,3.0
-0.5601554552495985,-0.17153926581807488,3.0
-0.519435189550069,-0.24355380485490755,3.0
-0.5645717752852769,-0.25604589458014226,3.0
