yaw,pitch,class
-1.0233695831333862,-0.2616316086504744,1.0
-1.089807729163702,-0.35440335785560273,1.0
-1.1175319019016994,-0.3551703482495455,1.0
-1.072517288944417,-0.3943587636900615,1.0
-1.080447383722346,-0.2874421669871954,1.0
-1.2672602778661888,-0.3516195555681429,1.0
-1.1386089577169136,-0.21234368740805093,1.0
-1.1347849247076687,-0.14101091761027856,1.0
-1.151716370812011,-0.22528957978303513,1.0
-1.1267440424283925,-0.15333629345127428,1.0
-1.1438368760947935,-0.14796043647484033,1.0
-1.1908235598392796,-0.14961292793123449,1.0
-1.5150303993589098,-0.4382881385031366,1.0
-1.4021772171120936,-0.4849501829107419,1.0
-1.3675172407891483,-0.5085761502052709,1.0
-1.3094097289647093,-0.46142514942152696,1.0
-1.3013869561808458,-0.3628730090703817,1.0
-1.1404453404465775,-0.403416973505748,1.0
-1.226781694035584,-0.49461905556438357,1.0
-1.0975673816318658,-0.44056460860293634,1.0
-1.2859127918249948,-0.4167016199713903,1.0
-1.1113495065891348,-0.38969237282802466,1.0
-1.162892725800692,-0.5702046273069036,1.0
-1.1355391319283792,-0.508918366405346,1.0
-1.1649749182989706,-0.5185600748158689,1.0
-1.2046004916324229,-0.5484580527936435,1.0
-1.058619715953893,-0.4404684684875845,1.0
-1.0729793473935458,-0.44544884604214163,1.0
-1.2930214345646889,-0.4958726054894839,1.0
-1.3192967145116286,-0.41048207356161925,1.0
-1.2084604773163838,-0.38856345884194005,1.0
-1.177663549312653,-0.42140689298534234,1.0
-1.2038631954846346,-0.3537649981423107,1.0
-1.2894338902602431,-0.4882205447293592,1.0
-1.1559697053889766,-0.35677783228351734,1.0
-1.0268941436780517,-0.39618116482400273,1.0
-1.0331617601454985,-0.2362151981550852,1.0
-0.9761135206446387,-0.2439791116809932,1.0
-1.097968720008141,-0.37048032872419306,1.0
-1.0173368574740842,-0.27411490994411186,1.0
-1.004386171409138,-0.3028384338811615,1.0
-0.9819663497723059,-0.22501048050079483,1.0
-1.026432351545032,-0.33029668998431444,1.0
-1.043710674381357,-0.3758854804726179,1.0
-0.9710945272542754,-0.34097090594946106,3.0
-0.926211740770952,-0.26936436319162854,3.0
-0.8404848515974103,-0.2553619948122099,3.0
-0.8567543690128133,-0.2391087226794563,3.0
-0.9230273990555443,-0.30374896865785955,3.0
-0.9250154488092884,-0.31342503184644444,3.0
-0.9370994090974685,-0.29410299918959254,3.0
-0.9390348614196835,-0.31334540332985106,3.0
-0.9532944911604039,-0.3132476653178452,3.0
-0.9661245360279694,-0.332028543641193,3.0
-0.9709230196800743,-0.31939637164262014,1.0
-0.999786359574353,-0.3488195079980336,1.0
-1.0566580314949408,-0.26824636816601327,1.0
-1.1103966275511046,-0.3172479995912532,1.0
-1.0295178899839976,-0.21374264592866957,1.0
-1.021764096470232,-0.09768235193912539,1.0
-1.0118619309050993,-0.25970534423402014,1.0
-0.9720966747724721,-0.23414991672972876,1.0
-0.9807582067437914,-0.2518737864164241,1.0
-1.017216615750867,-0.29260736792140407,1.0
-1.067400823858157,-0.3885509419848167,1.0
-1.0687939234243773,-0.34235361918743024,1.0
-0.9728490177804197,-0.2526367820687318,1.0
-1.0992345204742555,-0.3364592447467578,1.0
-1.0534380034209259,-0.2831576734254759,1.0
-1.009866424300303,-0.2548850226609767,1.0
-0.9789884030413792,-0.21123421449792396,1.0
-1.0386152482677085,-0.28307777859277355,1.0
-1.0590302422359288,-0.26394030299946414,1.0
-1.1807143334993933,-0.30874905360448335,1.0
-1.1982733535146128,-0.28939266616956943,1.0
-1.1361258263165237,-0.286991826446863,1.0
-1.0567750774248497,-0.2707364237852373,1.0
-1.1007659712591056,-0.28963394856433056,1.0
-1.0765181558500432,-0.29799840491605145,1.0
-1.0793634771586837,-0.31086999509662244,1.0
-1.0481889129123798,-0.3295193132621203,1.0
-0.9796512638366999,-0.3172293574636227,1.0
-0.9724812352338797,-0.3262068734982798,3.0
-1.0982222529439163,-0.3652067371336182,1.0
-0.957502551998838,-0.3753485871968579,3.0
-1.019164451772151,-0.45122071507267036,3.0
-1.0179993187952414,-0.35206190662520503,1.0
-0.923657236653348,-0.32379351691844993,3.0
-1.060735597439961,-0.3347819858922259,1.0
-0.9562984037119586,-0.3560401366615654,3.0
-0.971550194116788,-0.3781467705542042,3.0
-0.9631950588288822,-0.383720234083522,3.0
-0.9363434708220494,-0.35600311872241336,3.0
-1.160871652849431,-0.3244254850451258,1.0
-1.0807376682811645,-0.33783050639203965,1.0
-1.1237105687887377,-0.3554779433554497,1.0
-0.9213621244259177,-0.2793360372612122,3.0
-1.028081647208118,-0.3737520221233554,1.0
-1.016557882855236,-0.35616317470392705,1.0
-1.0304044563108852,-0.30499266488692656,1.0
-1.024751364264974,-0.33794049494505984,1.0
-1.0231466765501467,-0.3313441112410426,1.0
-0.9545211431584942,-0.255667459389242,1.0
-0.9970688699980362,-0.3138063965145438,1.0
-1.0257575065248057,-0.3430111536605708,1.0
