yaw,pitch,class
0.7040694847641725,-0.9749252181662453,2.0
0.4627873563191025,-1.0819499392093685,2.0
0.43068481359096034,-1.108174885411706,2.0
1.110258542648584,-1.1644791708620523,2.0
-0.6108436665931857,-1.2395524835688954,3.0
1.670224913460787,-1.2394567429277072,2.0
1.4283800590773834,-1.2324841877197161,2.0
-0.7777469015856506,-1.0902057385886144,3.0
-0.4003122603069337,-1.0932758306932577,3.0
-0.5866491144059248,-1.1074290671484293,3.0
-0.18232133980736967,-1.1094366911361855,3.0
0.06302770193836028,-1.156005524905638,2.0
-1.1248872865163893,-1.0677901780095265,3.0
-1.5702546398291746,-1.0960657582512248,3.0
-1.6474034871315708,-1.0731736249950672,3.0
-1.8465830361133055,-1.0598699369276308,3.0
-1.8261529952849263,-1.1282083815537725,3.0
-1.3163423367563492,-1.0777507999605862,3.0
-1.7774650842360977,-1.0978219798320774,3.0
-1.9383987104870954,-1.0672181310073774,3.0
-2.0011996442586355,-1.1089253642068904,3.0
-2.2252865404933906,-1.0784179218136511,3.0
0.4824875578507457,-1.147428548298929,2.0
-0.7681826911628491,-1.1521262313037741,3.0
-0.7096360240746561,-1.1913122498993092,3.0
-1.7493729957935058,-1.2074660529653483,3.0
-1.7275174979916617,-1.2439636104404481,3.0
0.3517220872701109,-1.2104726286779932,2.0
0.0005691175249499332,-1.2228711082909116,2.0
1.3787184963340215,-1.1905146331528302,2.0
-0.8527870579369222,-1.1901836022293335,3.0
-2.104998211957237,-1.1974036982606473,3.0
-1.374867831713876,-1.1825503167548939,3.0
-2.0728242965118806,-1.1746769473081835,3.0
-2.2925859528202386,-1.1779130875067936,3.0
-1.9126446111654842,-1.178222147351297,3.0
1.7243744352731503,-1.2218872034261818,2.0
0.4304211606430425,-1.2161941639639193,2.0
1.2760706805424435,-1.221946458760436,2.0
-1.719833479298456,-1.2008877787567434,3.0
-1.9372634049143949,-1.2331738132839922,3.0
1.4268151856208526,-1.2931386136526524,2.0
1.5457785915146922,-1.1735409759452102,2.0
1.3296667974802883,-1.1643510728136195,2.0
0.23089580019376094,-1.1499139433862453,2.0
-0.7793570487807125,-1.1491117992659134,3.0
-2.486195367224018,-1.0694143068003112,3.0
0.16144641791889258,-1.2268956773302393,2.0
-2.078998169708957,-1.1958734458982878,3.0
0.37116742428543353,-1.2266593217834947,2.0
-1.5095995481059659,-1.1659814600329659,3.0
-1.6321888478239484,-1.1789541171769053,3.0
1.2909982310845556,-1.0215072345830938,2.0
1.5862368021629578,-0.9290168483471324,1.0
0.17591830159849217,-0.365569725990196,3.0
0.25611220729128525,-0.26820056179526386,1.0
0.17514145750851606,-0.2275567288190196,3.0
0.13410054721374096,-0.2587229041078899,3.0
0.18258579170361453,-0.18186700452540216,3.0
0.26595205488691,-0.2572680192043796,1.0
0.2476984824593979,-0.13817065630770906,1.0
0.2524980313759387,-0.10187470012712811,1.0
0.25562884355343585,-0.06919078933302167,1.0
0.30925585315992543,-0.10597357136086909,1.0
0.21005896150887196,-0.05299637306035882,1.0
0.19687578148076174,-0.1035378442278826,1.0
0.2422280832642661,-0.10581431432768233,1.0
0.2383089754041055,-0.10996911194431497,1.0
0.2437772440703652,-0.13098198557725815,1.0
0.20525834732789514,-0.1188297152071176,1.0
0.24344168577301523,-0.1346102762463821,1.0
0.3272084883842586,-0.13646303741675023,1.0
0.27329785212167557,-0.06094031627595618,1.0
0.25277952750316,-0.06491694841566249,1.0
0.2728989105903817,-0.029432457419228716,1.0
0.2776113741392769,-0.06402878419212107,1.0
0.32167230911020184,-0.06268228994497702,1.0
0.3004341320490379,-0.08692637692851336,1.0
0.2860448063632308,-0.06450575634335426,1.0
0.31555396282185383,-0.09554250200324671,1.0
0.3144042761792666,-0.12492648989063598,1.0
0.3849029439236261,-0.1589030990778669,1.0
0.330414934336714,-0.15344308621098646,1.0
0.2766278687487106,-0.10369124230667116,1.0
0.32489260350032567,-0.15382338561464975,1.0
0.2946279082404472,-0.17637183793213268,1.0
0.3602726985820284,-0.28493240397590475,1.0
0.16953177498837316,-0.3607800307696884,3.0
0.2632540063865507,-0.26570944091160376,1.0
0.2812417953372729,-0.22075581434328426,1.0
0.3501865085855712,-0.19263842587033667,1.0
0.35036494037860655,-0.16793893834039675,1.0
0.28023645202576797,-0.18538157821597973,1.0
0.21437035299760127,-0.19032973152134697,3.0
0.23075252212711467,-0.15909671088911567,1.0
0.1967902940097702,-0.1421616695173018,3.0
0.29619038485199667,-0.12222045190700648,1.0
